alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",100000,1.4951050281524658,"1028_SWD",0,False,"(x8 - (((x2 + x2) + x2)/(sin(0.5285501174035534) - (x2 + x8))))",0.236469269505717,0.13471314079405694
"Mixed",500000,1.582521915435791,"1028_SWD",0,False,"(((x8/(x8 + 4.839286356416618)) * ((x9 - 2.0545981611540687) + x2)) - -3.063777318233074)",0.33121011768459696,0.2782153133997969
"Mixed",100000,1.9948747158050537,"1028_SWD",2,False,"((((x2 * x4)/(1.8630097720257366 + x4)) + 2.3923291714827153) + (sin(x2) * (x1/(2.6318248560122983 + x3))))",0.29179967987501554,0.3024184099900954
"Mixed",100000,2.0928709506988525,"1028_SWD",1,False,"((((x3 + x2) + -0.16587984281408175)/1.4918199722845593) + (((x9 + x4) + x7)/(x2 - (-2.3569431362861213 * x3))))",0.32197064007696863,0.14439676101032473
"Mixed",500000,2.1498382091522217,"1028_SWD",1,False,"(((x9/3.1469829784796897) - ((x4 + 0.7520994896857536)/(x2 * x4))) - -3.8950651016660642)",0.3414835134850964,0.2460998128594244
"Mixed",100000,2.858569860458374,"1028_SWD",0,True,"1.2487 + (0.11631 * (((((x9/-1.091289102212563)/(x3 * x7)) + ((x9 + x8) + x9)) + (((x4 + x6) + (x5 + x1)) + ((x2 + x7) + (x0 + x2))))))",0.4406432539176902,0.305051109253377
"Mixed",100000,2.8971519470214844,"1028_SWD",2,True,"1.8015 + (0.114024 * ((((x1 + (x8 + x6)) + sin((x9 * x0))) + (x4 + ((x0 + x7) + (x9 * x2))))))",0.3999539828921783,0.41579837524594887
"Mixed",100000,3.033263921737671,"1028_SWD",1,True,"2.78392 + (0.12661 * (((((x4 + x5) + (x9 * x2)) - (sin(x8) * (x9/x7))) + (((x1 * 1.2601169358648412) + (x7 + -3.666705741665435)) - ((x1/x8)/(-0.3303755611521425 + x6))))))",0.4409751082114617,0.2926358527579743
"Mixed",500000,1.850895881652832,"1028_SWD",2,False,"(x8 + (((x7/2.3711283744896106) - (-4.044659337029088 - x2))/(sin(x9) + (x8 + x8))))",0.26245664431410076,0.23779666833925672
"Mixed",100000,1.8800759315490723,"1028_SWD",3,False,"(((x2 + sin(x2))/x8) - (x6 - (x6 + x8)))",0.19611361620070422,0.058905784106491055
"Mixed",500000,1.741346836090088,"1028_SWD",3,False,"(((x8 * x2)/((3.5318137854289757 + x8)/(x9/3.2121647178102606))) - -3.241091194432201)",0.31380335965034134,0.3132510167668394
"Mixed",100000,2.0453860759735107,"1028_SWD",4,False,"(2.999525675632303 - ((sin(0.20004026087076632)/(x4/2.164276497880259)) * (sin(x9) - (x2 * x4))))",0.30265608305097647,0.322434653848797
"Mixed",100000,2.8758678436279297,"1028_SWD",3,True,"2.52614 + (0.0611208 * (((sin((3.438052775281922/x2)) * ((x2 + x6) * x9)) + (((x2 + x0) + (x8 + x1)) + ((x4 * x7) + (x3/x6))))))",0.4144513120593636,0.3715165983153126
"Mixed",500000,2.113025188446045,"1028_SWD",4,False,"((sin((x2 + -2.8502074125005676))/(x2 * x4)) + 4.053238499151664)",0.2587445230878218,0.22992463471651214
"Mixed",100000,2.6741042137145996,"1028_SWD",4,True,"2.23777 + (-0.114921 * ((sin((x2 + x6)) - ((x2 * x9) + ((x1 + x8) + (x0 + x4))))))",0.39818193373617217,0.3988550240896993
"Mixed",100000,1.8441107273101807,"1028_SWD",5,False,"(0.3237038130240488 * (((x8/x5) + (x9 + x5)) - ((x5 - x2) - (x5 - -4.342113199002472))))",0.32472290672981563,0.2669406971009306
"Mixed",500000,6.034257173538208,"1028_SWD",0,True,"2.60165 + (0.0877613 * (((((x5 + x0) + (x6 + x8)) + x3) - (((4.2046644336629235/x7) - (x4 + x1)) + ((4.589018197329354/x2) - (x2 * x9))))))",0.44378037989666597,0.3270348002214828
"Mixed",500000,6.180779933929443,"1028_SWD",1,True,"2.43609 + (-0.129753 * (((((3.1831058175179736/x6) - (x2 * x9)) - ((x4 + x8) + (x7 + x5))) - ((sin(x6) - (x9/x7)) - sin((x1 + x2))))))",0.44989732020272033,0.29619142909487706
"Mixed",500000,4.7870869636535645,"1028_SWD",2,True,"1.59295 + (0.141247 * (((((x8 + x9) + sin(x2)) + ((x5 - x9)/x2)) + (((x9 + x2) + (x6 + x4)) - ((2.6211858836079918/x1) - (x2 + x7))))))",0.41915444011807335,0.4316840632246606
"Mixed",500000,1.5084729194641113,"1028_SWD",5,False,"((((x2 + x7) + (x8 + 2.878202416305067))/2.9186429971100036) - sin((-1.7982495955760103 - sin(x9))))",0.32650877042360116,0.278339617057087
"Mixed",100000,1.649749994277954,"1028_SWD",6,False,"(sin(((1.4743041140175983 - x2)/(x3 - 4.462508987514891))) + 3.5219128574829806)",0.2722117248398991,0.3014759235300004
"Mixed",100000,1.3330247402191162,"1028_SWD",7,False,"(2.995362435124662 + ((x2 + (-0.8682271914722589/x4))/(x8/(x8 * 0.39694104773956074))))",0.2636106395056862,0.3013502027570607
"Mixed",500000,1.7105169296264648,"1028_SWD",6,False,"((((x0/x8) + (x0/x4))/((x0/-1.7223261646530108) * (x2 + x2))) - -4.421129385050641)",0.311416766703706,0.27645576738996036
"Mixed",100000,3.032224178314209,"1028_SWD",5,True,"3.03647 + (-0.0834742 * (((((2.337407819786198 + x7)/(x2 * x7)) * ((x6/x1) + x9)) - (((x4 * x6) + (x9 * x9)) + ((x2 + x8) - sin(x8))))))",0.4336414750134193,0.3609057199342187
