alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",500000,4.871807098388672,"1028_SWD",6,False,"(x1 + ((x2 + sin(x1))/x1))",0.18408463951746734,0.1589870428806015
"Mixed",100000,6.386549949645996,"1028_SWD",0,False,"((-1.9522843452163468/(x2 * 1.3237200989583897)) + 4.598512793454354)",0.27192062455121857,0.19998608974309817
"Mixed",100000,6.125102996826172,"1028_SWD",5,False,"((sin((x1/x8)) + ((0.7595443257458567 + x2) * (0.6195091200305081/x8))) + x8)",0.2561028622531476,0.19982609382709438
"Mixed",100000,6.705412864685059,"1028_SWD",9,False,"(((sin(1.5758088676176107) + sin(x2)) + x2) + 0.09650692125280469)",0.17924255914012044,0.27644010272875563
"Mixed",500000,7.917769908905029,"1028_SWD",4,False,"(sin((x0/x0)) * (sin(sin(x2)) + (1.9216851271466784 + x2)))",0.24088290092586606,0.24075621579517092
"Mixed",100000,9.111433982849121,"1028_SWD",1,False,"(x4 + ((sin(x4) * (x2/x4)) + sin((x2/x4))))",0.27205891372428836,0.23072258466727036
"Mixed",500000,8.86871886253357,"1028_SWD",2,False,"(4.234341520770501 - (((1.881323027704117/x2)/x6)/x1))",0.24636811059141728,0.23939710424500837
"Mixed",100000,8.743895053863525,"1028_SWD",8,False,"((x2/2.776535274598615) + 2.9294650929902755)",0.2538615851115149,0.21770779766420856
"Mixed",100000,8.541574001312256,"1028_SWD",10,False,"((x9/x9) + ((x2 + (4.261115305730339 + x9)) * sin((0.147625911420195/0.43020223469629637))))",0.26982255604213334,0.3371701636755766
"Mixed",100000,9.273454189300537,"1028_SWD",4,False,"(4.331160478051379 - ((sin(2.1931046223551673)/(x5 * x2)) * (sin(x2) + (x5/x4))))",0.3045520956511174,0.2882037189892027
"Mixed",500000,10.267932891845703,"1028_SWD",3,False,"(3.317425876082012 - ((x2 - sin(x2))/(x2/(-0.3825323957937815 * x9))))",0.3033664134529026,0.27669477987384383
"Mixed",500000,9.690992832183838,"1028_SWD",9,False,"(3.5194620435580237 - ((x2 + (x8 + -2.4969030561506718))/((1.7834792210019201/x9)/-0.16182964153388602)))",0.2794905129334616,0.322764443829472
"Mixed",100000,10.026648044586182,"1028_SWD",6,False,"((((4.294421810342476 + x8) + x6) + (x2 + (x7 + x9)))/((sin(-0.7302160079879627)/(0.9932822302605082/1.1209953285391705)) - -4.603963305043641))",0.33772656936074485,0.33176677218616146
"Mixed",500000,10.111737251281738,"1028_SWD",10,False,"(4.031351266031819 - ((sin(x2) + sin(x4))/(x2 * (x5 + x2))))",0.24619381174421429,0.29000951352326865
"Mixed",500000,11.874895095825195,"1028_SWD",1,False,"((((x2 + x4)/(x9 + 2.060640972343306)) + x6) - (((x6/x6) - (x6 - x9)) * sin((x7/-2.78078861306117))))",0.3284120087932958,0.07012259333479742
"Mixed",100000,11.762279987335205,"1028_SWD",7,False,"((((3.144657166758128/x1)/(x2 * x2))/(sin(-1.5126771462398925) - (x4 * x8))) - (((0.7917469875418126 * x6) - 3.5019263846203574) - x6))",0.2566452940116073,0.27813808031320864
"Mixed",500000,12.043407201766968,"1028_SWD",5,False,"(4.359279179312439 - (((x2 + x4)/(x4 * x2)) - sin((-3.330164041632456 - 2.3672263308493333))))",0.29665818975251224,0.3082668873108825
"Mixed",100000,12.70654010772705,"1028_SWD",2,False,"((x2/((x9 + 1.6884106010271105)/sin(4.967302390098382))) + (((x2/x1) + (1.84561830576626 + x1)) - sin((1.679498808750317/x0))))",0.2511596651576494,0.2922440746508699
"Mixed",100000,12.577205896377563,"1028_SWD",3,False,"((x2 + (sin(x2)/(x2/1.8515171204977843))) + sin(((x9 + x6)/(x5 + x1))))",0.2694955143393185,0.21898613370357678
"Mixed",500000,13.753806829452515,"1028_SWD",7,False,"((x2/(sin(x9) + (1.8139233482332129 + 0.15126717578397342))) + 2.942791055983834)",0.30153892237094904,0.3383210113455919
"Mixed",100000,9.718393087387085,"1028_SWD",11,False,"(4.0421316230249 - sin(((2.456051146583186 - x2)/(x2 * x0))))",0.25709171624256355,0.3001057714669576
"Mixed",100000,17.33702516555786,"1028_SWD",1,True,"2.98084 + (0.0646606 * ((((x4 * x7) - ((4.082989482452763 + x9)/(x2 * x1))) + (((x5 * x6) + (-3.837212950327747/x2)) + ((x2 * x9) + (x8 * x9))))))",0.44915994114723634,0.29985224932314714
"Mixed",100000,16.615540981292725,"1028_SWD",6,True,"1.85128 + (-0.107436 * (((sin((x1 + x2)) - (x0 + (x9 * x2))) - ((x1 + (x3/3.363003243340954)) + ((x7 + x4) + (x8 + x6))))))",0.4117794130380126,0.4307580111382099
"Mixed",100000,18.515585899353027,"1028_SWD",0,True,"2.44506 + (-0.0896953 * (((((3.203178957234555/x2) - (x6 + x1)) + ((x4/x3) - (x2 + x2))) - (((x7 * 0.958846032786449) * x4) + ((x5/x8) + (x8 * x9))))))",0.4365308248386929,0.3101660269166622
