alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",100000,1.179504156112671,"1028_SWD",2,False,"(3.959481346099304 - (sin(x2)/(x4 * x2)))",0.2190451726827215,0.26434963380118337
"Mixed",100000,1.415424108505249,"1028_SWD",0,False,"((0.12447181505752303 * ((-4.104816272114619/x4) - (-2.400356392128577 * x2))) - -3.37938252918905)",0.30828243609465156,0.2442865424502093
"Mixed",100000,1.4342091083526611,"1028_SWD",1,False,"(4.89355193935337 - (((x2/x4) + (x5/x5))/x2))",0.29743661425495516,0.2992329411420863
"Mixed",100000,2.4156172275543213,"1028_SWD",0,True,"1.98275 + (-0.12418 * ((((sin(x4) - (x7 * x9)) - ((x2 + x0) + (x6 + x1))) - (((x0 + x3) - sin(x7)) * ((x2/x0) * sin(x7))))))",0.43567632537848944,0.2788562503269816
"Mixed",100000,2.385972023010254,"1028_SWD",2,True,"2.15619 + (-0.169784 * ((((sin(x9) - (x4 + x3)) + ((x3 + x9)/(x2 * x1))) - (((x6 * x7)/(x0 + x0)) + (x0 + (x2 + x9))))))",0.4158416814945681,0.42176871919581216
"Mixed",100000,2.517441749572754,"1028_SWD",1,True,"2.22186 + (-0.111915 * (((sin((x7 + x8)) * ((x0 + x5) - sin(x9))) - (((x4 + x2) + (x9 * x1)) + ((x2 + x5) + (x6 - x1))))))",0.43642514085886996,0.3275497886980395
"Mixed",100000,1.3484652042388916,"1028_SWD",3,False,"((((-0.7344540734739929 - x4)/x4)/x2) - -4.558692110194059)",0.3019933574223572,0.28486187615490766
"Mixed",100000,1.7678678035736084,"1028_SWD",4,False,"(2.6638600720501513 - (((x2 + x9)/(-3.763655233957704 * x5)) * x5))",0.288005617980315,0.3139090363504131
"Mixed",100000,2.6591691970825195,"1028_SWD",3,True,"1.68565 + (0.122063 * (((sin((x0/x1)) + ((x2/x8) + (x2 + x7))) + (((x6 + x4) + (x6 + x5)) + ((x9 * x8) - (x6/x1))))))",0.4150897660327669,0.38697736918091086
"Mixed",100000,2.5761029720306396,"1028_SWD",4,True,"1.97007 + (-0.168814 * (((sin((x7 + x7)) - sin(sin(x1))) - (((x4 + x9) - (3.6903372706596693/x1)) + ((x5 + x6) + (x2 + x8))))))",0.41095577244226744,0.420362172103135
"Mixed",500000,7.433326005935669,"1028_SWD",2,False,"(3.6096354255107563 - ((-0.10027145639028623/(1.7802673365447352/x7)) * ((x2 * x9) + (-4.832726046064454/x4))))",0.3226500846138006,0.34098092229153987
"Mixed",500000,9.156482219696045,"1028_SWD",1,False,"((sin((x9 * -3.2260709656311612)) + 4.1768461741840515) - (((4.32071609670937 + 1.291844466339045) - (x2 + x7))/((x8/1.4117310274722084) + (x4 * 0.889029048063521))))",0.3554616214117463,0.2735139653016786
"Mixed",500000,9.862940788269043,"1028_SWD",0,False,"((4.975455560417599 - (2.213279939087529/(x2 + x2))) - (sin((1.1997457741523665/x4))/1.054605283101837))",0.3247232152741,0.27618088751339653
"Mixed",100000,1.7960779666900635,"1028_SWD",5,False,"((0.7034789172813061/x9) * (((x2 + x9) * x9) + ((x1/x2) + sin(x2))))",0.29364157230253396,0.2396291061990553
"Mixed",100000,2.516343116760254,"1028_SWD",5,True,"1.56328 + (0.103547 * (((((x1 + x8) + (x2 * x9)) + (sin(x2) + (x3 + x4))) + ((x5 + (x7 + x2)) + (x1 - (x1 - x6))))))",0.42097556164926797,0.3561264009442736
"Mixed",500000,9.565141201019287,"1028_SWD",3,False,"((4.641845898777582 - (sin(x9) + (x4/x4))) + (((x2 * 2.210661862995323) + (x4 - x9))/(4.801043136788646 + (4.185641906630152/x7))))",0.33910551712964887,0.32295568714114276
"Mixed",500000,7.1796770095825195,"1028_SWD",4,False,"(((x2 - 4.437524004779148)/((x4 - -1.379815497134077) * x2)) - -4.2698268765034)",0.3045804252087836,0.275827695490259
"Mixed",100000,1.5375359058380127,"1028_SWD",6,False,"(4.254056510347413 - (sin(x2)/x2))",0.24179347993540312,0.26106921835845565
"Mixed",500000,14.144932746887207,"1028_SWD",1,True,"2.41027 + (0.155492 * (((((x2 + x7) - (x3/x2)) + ((x9 + x3) + x5)) - ((sin(x9) + (x1/x6)) - ((x4 + x8) - (4.128684176405678/x1))))))",0.4555669679485995,0.3392018429921072
"Mixed",100000,2.4870989322662354,"1028_SWD",6,True,"1.91744 + (-0.151753 * ((((sin(x8) - x7) - x9) + (sin((x1 + x2)) - ((x2 + x2) + (x4 + x6))))))",0.3996020433406001,0.41607659171527345
"Mixed",500000,14.962273120880127,"1028_SWD",0,True,"1.75911 + (0.109463 * (((((x7 * x9) + (x5 + x2)) + ((1.3423214603839795 * x6) + (-3.9214749396368926/x2))) + (((x1 + x4) + (x0 + x8)) + (sin(x7) + (x3/x0))))))",0.4475704649870287,0.32418908864755447
"Mixed",100000,1.5734729766845703,"1028_SWD",7,False,"((((x9 * x2) + (x4 - 1.4873774012404206)) * (-0.7226287206819182 - sin(-1.027890128566466))) - -3.072412772069299)",0.33807660852812693,0.3244997833408346
"Mixed",500000,14.483235836029053,"1028_SWD",2,True,"2.15292 + (-0.0573053 * (((((x3 + x5) + (x8 * x1)) * sin((x1 - -2.426468302719706))) - ((sin(x2) + x2) * ((x6 + x9) + (x4 + x7))))))",0.4204333820655498,0.41008931842363083
"Mixed",500000,13.866061925888062,"1028_SWD",3,True,"1.66388 + (0.193543 * (((((x1 + x9) - (3.1607381656025524/x6)) * sin((2.7802837610918187/x2))) + ((x4 + x2) + (sin(x1) + (x7 + x8))))))",0.4239588264028027,0.3979336270516425
"Mixed",100000,2.6091902256011963,"1028_SWD",7,True,"1.46426 + (0.11947 * (((x8 + ((x9 + x2) + (x1 + x9))) + (((x7 + x3) + (x4 + x2)) - sin((x6 + x0))))))",0.41106111936608225,0.37414565093660335
"Mixed",100000,1.5019152164459229,"1028_SWD",8,False,"(4.024027622983164 - ((sin(x2)/x2) + (-0.06870387777727527/(0.7811094509408534/x9))))",0.29478414923582086,0.2673196658289503
"Mixed",500000,8.49012279510498,"1028_SWD",5,False,"(2.0947718286520347 + (((x9 + x2) - (x4/-2.920456203861098))/3.0948603416190643))",0.346059210249135,0.2845686775272137
"Mixed",100000,2.6196999549865723,"1028_SWD",8,True,"2.00539 + (-0.114719 * (((((x2 - x6) - (x4 - x9)) - ((x9 + x8) + x1)) - (((x2 * x9) + (x2 + x7)) - sin((x2 + x1))))))",0.41807796747854264,0.38797101570325576
"Mixed",100000,1.4880619049072266,"1028_SWD",9,False,"((((x2 + -1.7805530426348697) * (x8/x8))/(sin(x9) + x2)) - -3.8053668638106632)",0.2462974239211828,0.2991786705528785
