alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",500000,1.1646828651428223,"1028_SWD",0,False,"(((x2/(3.0028698636748583/x1))/(x1 + sin(x9))) - -3.289924932892129)",0.28477805119281974,0.2266991454320435
"Mixed",100000,1.3209409713745117,"1028_SWD",2,False,"((((x2 * x9)/(x6/0.022725505158253112)) * ((x2 * x6) - (x9/x4))) - -3.6855148840159844)",0.21523875601971953,0.22494626824386232
"Mixed",100000,1.4262070655822754,"1028_SWD",1,False,"(4.784073454141719 - ((x0 + (x2/x9))/(x0 * x2)))",0.30718406607773974,0.2575155147345475
"Mixed",500000,1.479491949081421,"1028_SWD",1,False,"(4.113466955359551 - (((x1 + x4) - sin(x5))/((x2 * x4) * (x1 * x2))))",0.2819948607649916,0.23116831538344207
"Mixed",100000,2.084846019744873,"1028_SWD",0,False,"((((x9 - x5)/(2.079477130737919 + 3.261013493813393)) + 4.030038293045424) - (sin(sin(x2)) * ((3.5528753379033953/x2)/(x4 + x5))))",0.3350786424689324,0.2963578028670234
"Mixed",100000,2.3795411586761475,"1028_SWD",0,True,"1.94487 + (-0.150772 * (((((2.6337708119102707/x6) - (x2 * 1.7328917067593863)) + sin((1.7946291307363682 * x1))) - (((x3 + x4) * sin(-4.139929947969128)) + (x8 + (x9 + x7))))))",0.43363555545214916,0.32193131718581136
"Mixed",100000,2.4862220287323,"1028_SWD",1,True,"2.76522 + (0.115684 * (((((x5 * x7) + x4) + ((x1 - x8)/(x1 * x1))) - (((4.331038620642347/x2) - (x8 * x9)) - ((x6 * x2)/(4.202129778983549 + -1.6190008744173627))))))",0.4374303653612187,0.3088819602181425
"Mixed",100000,2.4569318294525146,"1028_SWD",2,True,"2.44193 + (0.0691736 * (((((x8 * x6) - (x8/x1)) - ((-0.630125197367854 - x2) - (x9 + x1))) - (sin((x1 + x2)) - ((x4 * x7) + (x2 * x9))))))",0.40867177652277586,0.4051303389467593
"Mixed",500000,1.7309346199035645,"1028_SWD",2,False,"(3.031098572778083 + (((1.2814983670362756 + x2) - sin(x9))/3.4407819530928494))",0.27774185365672965,0.274943294793199
"Mixed",500000,0.9727120399475098,"1028_SWD",3,False,"((sin(x2) + x2) + (x5/x5))",0.21132166799303298,0.11568224621900569
