alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",500000,3.3822028636932373,"1028_SWD",6,False,"(3.7151471177746407 + ((x2 + -2.1887250558064224)/(x1 + sin(x1))))",0.2437486816040163,0.2702826670545988
"Mixed",100000,3.9193546772003174,"1028_SWD",5,False,"(2.8251478599458304 + ((x2 * (x3/2.1027375354032243))/x3))",0.24034149639377989,0.19911893750728848
"Mixed",100000,4.540990114212036,"1028_SWD",4,False,"((((x5/x2)/(x4 * x5))/-0.5886186751069583) - -4.29400043079312)",0.2668675742408191,0.21766148523559614
"Mixed",100000,4.598606109619141,"1028_SWD",9,False,"(4.3819187721273565 - ((3.981471797982088/(x4 + 1.7155104501099128))/x2))",0.2834589853334707,0.3325772655534851
"Mixed",500000,6.054615020751953,"1028_SWD",0,False,"((((1.9539046701062113 * x0) + (x9 + x0))/((x2 + x0) + (x2 + -0.6871560447912922))) + x2)",0.24797118256389028,0.0725948782807686
"Mixed",100000,5.9843456745147705,"1028_SWD",1,False,"(x4 + (((x2 + x6)/(x6 + x4)) * (sin(x4) + sin(x5))))",0.2724765203873529,0.24674011548004893
"Mixed",100000,5.70396614074707,"1028_SWD",6,False,"(3.875727425982066 + (((x2 + -2.7605958440286207) * sin(x5))/((x4 * 0.8653405994215324) + sin(x5))))",0.25056200436836784,0.2702892839360419
"Mixed",500000,6.084456205368042,"1028_SWD",3,False,"((4.626746391710274 - ((x4 + x2)/(x4 * x2))) + (((x9/4.54565506601929) * x7)/3.2739568376191075))",0.3581589717725413,0.3633302489450969
"Mixed",500000,6.534922122955322,"1028_SWD",2,False,"(((x2 + (-2.80627551480804/x4))/(4.9563303434409 - (x9/1.393654761784281))) + 3.67873684789061)",0.2919548944751559,0.33388261942285724
"Mixed",100000,6.709122180938721,"1028_SWD",2,False,"(((-3.361585004066439 - (x2 + x9)) - ((x7 + x8) + (2.3974757550930237 + x4)))/-4.33404799455007)",0.34869326516795074,0.39100785763197743
"Mixed",500000,6.223565101623535,"1028_SWD",4,False,"(x9 + (((x2 + x8) + (x7 + x5))/((x2/x2) + (x9 + x9))))",0.2926019063087648,0.37353618433168534
"Mixed",500000,5.914222240447998,"1028_SWD",9,False,"(3.9319656368354883 - (((2.5264900841431492 - x2)/(x4 + x1))/sin((0.5391136451471634 * x6))))",0.27919453490596935,0.30101696968217373
"Mixed",100000,6.444798946380615,"1028_SWD",8,False,"(((x2 - sin(x8))/(sin(x9) + (3.1748770414839234 * 0.6662574414538203))) + 3.169252232006974)",0.3408778696736543,0.2992760934532237
"Mixed",100000,7.903083086013794,"1028_SWD",0,False,"((x9/((x9/x2) - (-1.1488598213190948 * 2.3856755199495785))) - (-3.442737406391003 + (sin(x2)/(x2 * x4))))",0.3377214451964494,0.31973420622422455
"Mixed",500000,7.062570095062256,"1028_SWD",5,False,"((((-2.7171963869373035 - 0.4956518678603916)/(x8 + x4)) - (x2/sin(3.380178694875454)))/x2)",0.28713013824052624,0.25969361207281694
"Mixed",100000,6.589664936065674,"1028_SWD",10,False,"(3.8155739984864434 - (sin((-4.146545222380204 - x2))/((0.8156418007806832 * x1) + (x5/3.1193799966018387))))",0.23693465238855782,0.32475922482958275
"Mixed",100000,7.90041184425354,"1028_SWD",3,False,"(((x6 + (x7 - x9))/(x9 + (x6 + x9))) + ((sin(x5) * (x9 - -0.5176249584045606)) + ((x8 + x2)/(x9 + 1.8670101367839353))))",0.3624662941741912,0.32159665472029497
"Mixed",100000,7.607957124710083,"1028_SWD",7,False,"((((x9 * x2)/(3.6941303382864366 + 4.219874002494314)) + 3.5031096754600477) + (-2.8318797138861647/((x8 * x4) * (x7 + x1))))",0.3732804872530602,0.34562567897854213
"Mixed",500000,7.872926235198975,"1028_SWD",10,False,"((sin((x7/x4)) * ((x2 * x9) * (0.0641581879154296 * x4))) - -3.356359582416478)",0.3092597200766739,0.3506649872947383
"Mixed",500000,9.304825067520142,"1028_SWD",1,False,"(sin(((x7 + 0.5586431238500866)/(x2 + x9))) + (((x2 + x9) + 2.0836864046482075)/((x8 + x8)/x8)))",0.34118222459250425,0.16604178879641562
"Mixed",500000,8.556724309921265,"1028_SWD",7,False,"(sin((sin(x2) - (x5/x4))) - (((-2.0501202992441634/x5) - (x2 + x5)) * sin(sin(x5))))",0.2975431497375629,0.1997461389628601
"Mixed",100000,7.204320907592773,"1028_SWD",11,False,"((((x2 + x9)/(x6 + x6)) + x6) + sin(sin(sin(x6))))",0.23237766865051657,0.2778826148371808
"Mixed",100000,10.886283874511719,"1028_SWD",3,True,"2.66069 + (0.0602822 * (((((x8 + x9) * x2) + ((x7 * x4) + (x9 * x6))) - sin((x2 + x1)))))",0.40499553940723865,0.38818658253281446
"Mixed",100000,11.529738187789917,"1028_SWD",1,True,"1.2332 + (-0.174936 * (((((x9/x1)/(x1 * x2)) - ((x5/x9) + (x8 + x9))) - (((x1 + x4) - (x1 - x2)) + ((x9 + x7) - (0.536486443194677 - x6))))))",0.4485991954508659,0.30296781230150693
"Mixed",100000,10.487279891967773,"1028_SWD",9,True,"1.84917 + (0.161896 * (((x2 + ((x4 + x9) + (x6 + x7))) - ((sin(x9) - sin(x1)) - ((-3.828077188591277/x1) + (x8 + x5))))))",0.39892253286636237,0.4546079838209117
"Mixed",100000,11.978518724441528,"1028_SWD",0,True,"1.34046 + (0.110275 * (((((x5 + x8) + sin(x3)) + ((x9 * x7) + (x2 + x3))) + (((x2 + x0) + (x6/x0)) + ((x1 - x7) + (x6 + x4))))))",0.4380072931011255,0.3275924875894436
"Mixed",100000,10.996708869934082,"1028_SWD",5,True,"3.23136 + (0.180064 * (((((-4.388508629446249/x2) + (x9 + x8)) - sin((x5 * x6))) - (((2.6833489443675154/x7)/(x1 * x7)) - x4))))",0.4298441598576821,0.38404175126252116
"Mixed",100000,11.191892862319946,"1028_SWD",6,True,"1.98415 + (0.105796 * (((((x8 + x7) + (x5 + x1)) - sin((x2 + x2))) - (((x5/x4) - (x2 * x9)) + ((x0/-1.6350331799696742) - (x6 + x4))))))",0.41565785749776385,0.42860797876770884
"Mixed",100000,5.291353702545166,"1028_SWD",13,False,"(3.046881015702044 + (sin((x2/2.575091563159569)) * (x9/2.2306548232518963)))",0.2506463782157272,0.3338049925751847
"Mixed",100000,11.879126071929932,"1028_SWD",2,True,"2.63657 + (0.0380498 * (((((x9/x1) - (x2 + x9)) - ((x5 * x4)/(x8 + x1))) * (((x7 + x6) * sin(3.951714552991027)) - (sin(x2) + (x9 + x8))))))",0.4090367352294292,0.4037099633580451
"Mixed",100000,11.47215485572815,"1028_SWD",4,True,"2.44381 + (-0.121061 * (((sin((x7 + x2)) - ((x9 * x8) - (x9/x7))) - ((x6 + (x4 + x2)) + (x2 - (x8/x1))))))",0.4082531150935663,0.43488083772773256
"Mixed",100000,11.394569873809814,"1028_SWD",7,True,"3.24872 + (0.114948 * (((((x2 * x9) + sin(x1)) - ((x9 + 4.320546795949557)/(x4 * x8))) - (((x0/x1) - (x1 + x0)) + ((2.258507021258256 + x9)/(x6 * x7))))))",0.41239484362018364,0.41048519193551136
"Mixed",100000,6.753216981887817,"1028_SWD",12,False,"((x2/sin((x2/2.902319971515903))) + sin(sin((x9/4.259423691894169))))",0.28197299078013205,0.21900943442134657
"Mixed",100000,11.533916711807251,"1028_SWD",10,True,"2.92294 + (0.163117 * (((((x9 * x7) - (3.5398448209995714/x4)) + ((x7/x7)/(x6 * -0.6056945994300006))) - (((x9/x1) - (x2 + x5)) - (x8 * sin(x7))))))",0.4098493743020435,0.41158776340140013
"Mixed",100000,11.815194129943848,"1028_SWD",8,True,"2.32542 + (-0.147312 * (((((x9/x2) + (x7 - -2.401527625855727)) - sin(x1)) - (((x4 + x6) + x1) + ((x2 + x8) + (x7 * x9))))))",0.42608521931999677,0.39923834333723696
"Mixed",500000,6.606482028961182,"1028_SWD",13,False,"(4.404977702772085 + (-3.8459984259570237/((x2 * x0) + (x1 * x2))))",0.301487247052985,0.2828373646653799
"Mixed",500000,13.52346396446228,"1028_SWD",8,False,"((x4/(3.649527075107736 * (3.2784501753174435/x9))) - (((2.907501701548285 + x7)/(x2 + x7)) - ((x7/x7) - (-2.317667594323463 - 1.3023993007453272))))",0.3626496604732101,0.35407307262465193
"Mixed",100000,6.42010498046875,"1028_SWD",15,False,"(4.32892129186116 - ((1.6632641565695905/x4)/x2))",0.277457751143407,0.20369672013693552
"Mixed",500000,8.615549087524414,"1028_SWD",12,False,"(x8 + (((x7 + x2) + (x9 + x0))/((x8 + x0) + (x8/x6))))",0.2952034782523686,0.15846159407153904
"Mixed",100000,8.05972409248352,"1028_SWD",14,False,"((x8 + ((x8 * x2)/(3.4725454341688278 + 4.661460221235728))) + ((sin(x9) * (2.0733875517798603/-3.2190721320571014)) + ((3.523139447556872 - x1) + (x1 - x8))))",0.28344538577639145,0.3433925377191225
"Mixed",100000,6.234431982040405,"1028_SWD",16,False,"((x4 + ((x8 + x2)/(x8 + x4))) + sin(x4))",0.24881686802292102,0.2813542652676474
"Mixed",500000,7.857193946838379,"1028_SWD",14,False,"((sin(x5) * 3.9738485969798276) - ((sin(2.899281219954352) + (x5 - x2))/((3.4077158117458706/x9) * 1.4988456845328557)))",0.23153731524570675,0.2646745101305258
"Mixed",100000,11.281721115112305,"1028_SWD",11,True,"1.53946 + (0.0660606 * (((((x0 + x5) + (x7 + x6)) - ((x9/-0.28325601917332244) - (x3 + x7))) + (((x8 * x2) + x5) + ((x1 + x4) + (x2 + x4))))))",0.38978883905574524,0.4115270523196043
"Mixed",500000,7.346276760101318,"1028_SWD",15,False,"(((x5/(x2 + x0))/((x6 * x1)/(x0 - x1))) - (-4.012052927647077 + (sin(x2)/x1)))",0.2372634759189154,0.18540004609876126
"Mixed",100000,4.727015972137451,"1028_SWD",18,False,"(4.205892574780517 - ((x8/(x8 * x2)) * sin(sin(x2))))",0.2433958676781639,0.23255693084049855
"Mixed",500000,12.386440992355347,"1028_SWD",11,False,"(sin(((x2/1.9634108948630724) + -0.17371082534837434)) - (((-2.7303810774199393 - x5) + (x5/1.8339169916754317)) + ((x5/x4)/(x7 * x8))))",0.31529674348277636,0.322251082284596
"Mixed",100000,11.981333017349243,"1028_SWD",12,True,"1.13507 + (0.126792 * (((((x2 + x4) - (-3.1449281686695487 - x6)) + (sin(x2) + (x0 + x7))) + (((x2 * x9) + sin(x2)) + ((x8 * x1)/(0.8313724586491433 + x9))))))",0.4388939969320893,0.30990409529930063
"Mixed",100000,11.181315898895264,"1028_SWD",13,True,"1.88032 + (0.101251 * (((((x2 + x8) + (x7 * x9)) - ((0.14792702997415086 - 0.9067014661822781) - (x4 + x6))) - (((x7/x2)/x5) - ((x0 + x1) + x2)))))",0.413765321697698,0.3867831624676812
"Mixed",100000,6.43305778503418,"1028_SWD",17,False,"(((x2 + (-4.422353869348678 + x4))/((1.8535883049918844/x4) + x4)) - -3.8117670180190184)",0.3180892245015372,0.19252607415722356
"Mixed",500000,6.448426961898804,"1028_SWD",17,False,"((((x2 * x9) + (x4 + x8))/((1.5546104986686604 * 3.2320057658599644) + x9)) - -2.5238792546773388)",0.37286434008754654,0.2866062948062009
"Mixed",500000,17.243107080459595,"1028_SWD",8,True,"2.42332 + (-0.101064 * (((((4.502278198334073/x2) - (x4 + x2)) - x7) - (((x9 * x8) - (x6 * -1.0588330511563897)) + ((x1 + x5) - sin(x9))))))",0.42037231824934207,0.39131942910703355
