alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",100000,1.1066169738769531,"1028_SWD",1,False,"((((x0 - -2.09143245085703) - x0) + ((-4.057550185660355 + x2) * 0.20514764178266587)) + 2.0021640349892547)",0.19063090010144523,0.15569794102234302
"Mixed",500000,1.8458008766174316,"1028_SWD",0,False,"((((x2 + 3.0404624675532963) + (x9 + 2.2443516846900025))/2.8337846528648725) + (x5/(x5/0.3226945267753478)))",0.3000467349617586,0.2587435437159845
"Mixed",100000,1.839768886566162,"1028_SWD",2,False,"(4.523919029808318 + (((x1/1.1530750406656587) + -4.889852236153839)/((x2 * x4) + (1.1345094445048998/x4))))",0.30674755076322124,0.3224954671138526
"Mixed",100000,2.0112221240997314,"1028_SWD",0,False,"(1.880953905530659 - (((x9 + x2) + x8) * ((x6 - x6) - 0.28145581692931576)))",0.307686307775178,0.27810089029819973
"Mixed",500000,2.614194869995117,"1028_SWD",1,False,"((((x9 * x2)/(x9 + 2.8544213918981844)) + (-0.7974341661704465 - -0.6996673544225313)) + 3.0206918408349437)",0.31710243714278774,0.19159746566300107
"Mixed",500000,1.638719081878662,"1028_SWD",2,False,"(((sin(x2) + x2) - ((0.08598829112251072/x3) * x2)) - ((x9 + 1.5298692074199016) * sin(-2.785662607951565)))",0.22911297493207705,0.2946172528128289
"Mixed",100000,2.781865119934082,"1028_SWD",0,True,"1.29172 + (0.176199 * (((((x6 + x2) + x9) + ((x7 + x1) - (0.23661611758058143 - x8))) - (sin((-4.160942019863886/x4)) - x5))))",0.42314903683340577,0.3036341744190292
"Mixed",100000,1.1194918155670166,"1028_SWD",3,False,"(4.218954643638323 - (sin(x2)/x2))",0.25975863088281914,0.23139364641755344
"Mixed",100000,3.012862205505371,"1028_SWD",2,True,"1.96521 + (-0.160004 * ((((sin(x3) - (x6 + x7)) - ((x8 + x9) + (x4 + x2))) + (((x3/x5)/(x2 * x2)) + sin((x1 + x1))))))",0.4262734462029276,0.4183025012181286
"Mixed",100000,3.2025489807128906,"1028_SWD",1,True,"1.72062 + (0.114847 * ((((sin(x2) + x9) * (sin(0.23958974342501382) * (x7 * x9))) + (((x4 + x6) - (x2 - x8)) + ((4.75549419741935 * x2) + sin(x2))))))",0.43637796779490445,0.2999085984532871
"Mixed",100000,1.1213839054107666,"1028_SWD",4,False,"((((x9 + x2)/1.7426152667056571)/1.935737153890137) - -2.574094033399734)",0.2890337650153665,0.31407052308840244
"Mixed",500000,1.7105247974395752,"1028_SWD",3,False,"(x1 - (((x7 + x4)/(-3.0025509662369734 * x1)) - ((x9 + x2)/(x1 - -2.6677300561))))",0.2678564765849417,0.26698167961801544
"Mixed",100000,2.71793270111084,"1028_SWD",3,True,"1.10685 + (0.156409 * (((((x2 + x6) + (x8 + x7)) + x9) + ((sin(x1) * (x2 + -0.5676793094576482)) + ((x1 + x5) + x4)))))",0.418577724249371,0.40343204071610506
"Mixed",500000,1.897387981414795,"1028_SWD",4,False,"((((x2 + x9) + (x4 + x6)) + ((x8 + 4.211672347662274) + x7)) * 0.22823338846081564)",0.35420572870847544,0.37474757547925164
