alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed",10000000,1.2118499279022217,"1028_SWD",2,False,"(((x8 - (x9/x0)) - ((x2 + x0) - (-3.039120506121501 - x8))) * -0.4507892967391691)",0.27430618031491194,0.32345451356654675
"Mixed",10000000,1.19874906539917,"1028_SWD",4,False,"((sin(sin(x2)) + (x4/(x2 * 2.816347847476528))) - (sin(-2.3077096969055795) - x2))",0.3160665762617588,0.280372316785809
"Mixed",10000000,1.5306129455566406,"1028_SWD",0,False,"(2.59329229132499 - (((x3/x9)/(x3 * x0)) - ((x2/2.8617929302938827) + 0.8593295127481304)))",0.3302506951176343,0.20483349629639658
"Mixed",10000000,1.4335730075836182,"1028_SWD",3,False,"(sin(((x4/x2)/(x9 + x9))) + ((sin(x2) + x2) + (x9/2.476755052997909)))",0.31953765149502056,0.3320385803395094
"Mixed",10000000,1.7895660400390625,"1028_SWD",1,False,"((4.646248964652646 - sin(x9)) + (((-4.461927038297972 + x4)/(x2 * x2))/(sin(x9) + (x8 * x7))))",0.3455186106134127,0.199947212804923
"Mixed",10000000,0.9881129264831543,"1028_SWD",5,False,"(((sin(-3.989549764887233) + (x0/x2)) + (3.2625384396090262 + (x0 - x0))) * sin(((x2 + x1)/(2.65157960835793 + x1))))",0.27472190431667454,0.30685976257178826
"Mixed",10000000,1.0645451545715332,"1028_SWD",6,False,"(3.178193402129935 - (((x2 * x9) - x9)/((x2/-0.7711960818042435) - sin(x8))))",0.3270125607772979,0.33219868921555806
"Mixed",10000000,2.6926379203796387,"1028_SWD",0,True,"1.46135 + (0.136951 * (((((x2 + x0) + x4) + x7) - (sin((x1 + x2)) - ((x9 + x8) + (x6 + x2))))))",0.43414771828989496,0.32010443249958187
"Mixed",10000000,1.147374153137207,"1028_SWD",7,False,"(3.9236910588545273 - (sin((x2 * -4.911736705349))/(x0 * x2)))",0.23164480026755763,0.2560081614826617
"Mixed",10000000,3.508934736251831,"1028_SWD",2,True,"2.60802 + (0.150766 * (((((x8 + x9) + (x4 - x5)) - (sin(x9) - (x6 + x1))) - (((-2.9317301065499706/x2) * (-1.923358154551118/x5)) - x7))))",0.4109334211678256,0.41368227570744
"Mixed",10000000,0.9953532218933105,"1028_SWD",8,False,"(sin((x2/sin(x5))) - ((sin(x5) - x2) - 2.1330601091804526))",0.24910834267549176,0.19792652204691263
"Mixed",10000000,1.0531671047210693,"1028_SWD",9,False,"(x2 + (((x5/x5) * 1.1482983110593448) + sin(x2)))",0.18051881374670886,0.2675883159195491
"Mixed",10000000,1.0798847675323486,"1028_SWD",10,False,"(3.612699118305047 + ((x5 - (x5/x2)) - (x5/(x0 + x9))))",0.2406504742851222,0.36360919395109936
"Mixed",10000000,4.712395191192627,"1028_SWD",1,True,"0.604997 + (0.173614 * (((((x9 + x5) + (x1 + x7)) + ((x6 + x2) + sin(x2))) + ((sin(x1) - (x9/x2)) + ((x9 + x4) + x8)))))",0.4504544528336747,0.31276412155521005
"Mixed",10000000,3.6326191425323486,"1028_SWD",5,True,"2.5103 + (0.118655 * (((((x5 + x6) - (3.65575694072192/x7)) + (sin(x6) + (x9 * x2))) - ((sin(x8) - (x4 + x8)) + sin((x1 + x2))))))",0.4310626776586225,0.37786490397636174
"Mixed",10000000,3.0594539642333984,"1028_SWD",7,True,"1.57042 + (0.176689 * ((((x2 + (x4 + x6)) - sin((x1 + x1))) + ((x7 + (x8 + x9)) - sin((x2 * x9))))))",0.4250614824206308,0.38793771258430176
"Mixed",10000000,5.5050811767578125,"1028_SWD",4,True,"3.25744 + (-0.112781 * (((((4.788898292545256/x2) - (x9 * x8)) + ((x1/x6) - (x2 + x4))) - (x5 - ((x8 - -2.848784185843436)/(x7 * x1))))))",0.41623537680972356,0.43388770435069546
"Mixed",10000000,5.568424224853516,"1028_SWD",3,True,"2.22044 + (0.109923 * (((((x4 + x2) + (x1 + x8)) - (sin(x9) + (x7/x5))) - (((x9/x6)/x0) - ((x2 + x6) + (x7 * x9))))))",0.4233918595370434,0.3976906551451884
"Mixed",10000000,4.466228008270264,"1028_SWD",6,True,"1.77216 + (-0.139856 * (((sin(x9) + sin((x1 + x2))) - (((x2 + x9) + (x8 + x2)) + (x6 + (x4 + x7))))))",0.414454321589385,0.42590354917361006
"Mixed",10000000,1.4457342624664307,"1028_SWD",12,False,"(sin(((x2 * 0.7415367188184152) + (2.488337427502553 - -2.8023238336259086))) + (2.6352902530877795 + sin(sin(2.156576053076633))))",0.2618028829959981,0.1777211358874775
"Mixed",10000000,1.733210802078247,"1028_SWD",11,False,"(4.0534772569559845 - (((2.5311370481285325 - x2)/(x0 + x4)) * ((x7 + x2)/(x2 * x7))))",0.2706387697692283,0.301888946452468
"Mixed",10000000,1.0860388278961182,"1028_SWD",13,False,"(sin(((x2 - 1.6204404384172733)/(0.7290984641007747 + x1))) - -3.677308920926208)",0.23560229443856628,0.2760719869903304
"Mixed",10000000,3.3756911754608154,"1028_SWD",9,True,"2.13432 + (0.107756 * (((((x9 * x2) + (x1 + x7)) + (x6 + (x8 + x4))) + sin(((0.3487233989222138 - x4) - (-0.26137187549162055 + x2))))))",0.3946017206640483,0.44801824323129413
"Mixed",10000000,1.002701997756958,"1028_SWD",14,False,"((sin(x2) * (-1.5870172458071208/(x2 * x4))) + 4.118929929467531)",0.2713919395174331,0.27541826739708775
