alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"GOMEA",100000,1.122622013092041,"1028_SWD",0,False,"(3.6307372691841353 + sin(((-0.7447696001681076/x4) - (x2/-3.709650628937673))))",0.3028364204002604,0.24767479199926712
"GOMEA",500000,1.1282989978790283,"1028_SWD",1,False,"((((x9 * x5)/x5) + (sin(-3.707357624376735) + (x3/x9))) - sin((sin(-3.5696193822602678) * (x3 - x2))))",0.242799344383563,0.1775556137629316
"GOMEA",100000,1.1598320007324219,"1028_SWD",1,False,"((x2 + sin(x2)) + sin(((x4 + x4)/(x4 + 0.786908562085139))))",0.2126313583647046,0.11720328240340527
"GOMEA",100000,1.1997380256652832,"1028_SWD",2,False,"(3.9922642360463456 - (((x0 + 1.9946913620590867) - (x2 * x0))/(x1 + (x0 * x2))))",0.28156828058962713,0.29250147684260686
"GOMEA",500000,1.270557165145874,"1028_SWD",0,False,"((x2 * sin((x9 * 0.11090222407685757))) - (((x1/x1) - 4.638784819667537) + (sin(x8)/x7)))",0.3515376164322175,0.209523419007266
"GOMEA",100000,1.9089429378509521,"1028_SWD",0,True,"1.73172 + (0.128288 * (((((x2 + x5) + (x9 + x4)) + x7) + (((x6 * -3.7601750070636952)/(x2 * x6)) + ((x3 + x1) + (x8 + x6))))))",0.4326068348516543,0.3199918393054345
"GOMEA",100000,1.9631798267364502,"1028_SWD",2,True,"2.3821 + (0.176825 * (((x4 - ((2.757273755276283/x6) - (x1 + x8))) + (((x5 + x2) + sin(x4)) - ((0.8288659672556276 - x9) + (4.249795343745342 - x7))))))",0.39949375257570874,0.40254642679475594
"GOMEA",100000,2.1994240283966064,"1028_SWD",1,True,"2.32195 + (-0.0785222 * (((((x2 - x9) - (x5 + x4)) - (x2 * (x8 + x9))) + (((x7 * -1.2171230067525611) - (x1 + x7)) + ((x4/-2.0095764903083206) + (4.146329930124461/x6))))))",0.4276886248704618,0.2893798182278975
"GOMEA",100000,1.0914702415466309,"1028_SWD",3,False,"((((x2 + 0.03963678846805041) + x9)/3.0840881491997587) + 2.2521825701998233)",0.29136178022768944,0.24456986215186893
"GOMEA",500000,1.8703029155731201,"1028_SWD",2,False,"((((1.5425516897749103/x4) * (x1/x7))/((x9/x1) - (x9 + x1))) - (((x1/x1)/x2) + -4.750442904089792))",0.3402949368896917,0.3361751385949947
