alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed++",100000,1.2004601955413818,"1028_SWD",2,False,"(sin((x5 - (x5/x2))) + 3.1980956722878737)",0.2084905196444028,0.2321362110035362
"Mixed++",100000,1.6443848609924316,"1028_SWD",1,False,"(2.7975981473407807 + (((x9 * x2) + x4)/((x9 + 3.006430180403422) + (4.537313236738142 - x8))))",0.36446945955297194,0.296311002911943
"Mixed++",500000,1.8336119651794434,"1028_SWD",1,False,"((((x4/x4)/x0) * x0) + ((sin(x2) + (x0 + x2)) - x0))",0.20731085894439805,0.1076816659981008
"Mixed++",100000,1.892643928527832,"1028_SWD",0,False,"((((4.474649264450715 + x0) + x2) + (sin(x0)/x0))/2.367511066545834)",0.31586404794862555,0.1631932684947478
"Mixed++",500000,1.8950181007385254,"1028_SWD",0,False,"(4.100750137576226 - (((x4 + x2)/(x2 * x4)) - sin((x9/1.9965735858940936))))",0.3326717412660156,0.31649819073563523
"Mixed++",100000,2.8918631076812744,"1028_SWD",1,True,"1.44854 + (-0.130577 * (((((-4.374873991117884 - x8) - (x2 * x9)) - (x1 + (x7 * x5))) - (((x4 - x5) + sin(x2)) - sin((x6 + x6))))))",0.44072404704707757,0.2971520803569089
"Mixed++",100000,2.9665117263793945,"1028_SWD",0,True,"1.55733 + (0.194507 * (((((4.886652048224489/x7)/(0.0003873634575435325 - x1)) + (sin(x4) + x6)) + ((sin(x1) + (x5 + x9)) + ((x4 + x2) + x8)))))",0.43711097921210984,0.33456559178273493
"Mixed++",100000,3.019362688064575,"1028_SWD",2,True,"1.98771 + (-0.0826678 * (((((x2 * -2.7383125373163226) - (x6 + x4)) - ((x5 + x6) + (x8 + 0.06608457764810116))) + (x9 * ((x3/x1) - (x3 + x7))))))",0.40520649812569354,0.4206557289925217
"Mixed++",500000,1.3732659816741943,"1028_SWD",3,False,"(3.1510045066757186 + sin(((x2 * x9)/(3.3398930495808865 + 3.2685644003322234))))",0.2592762407311615,0.2346008081342108
"Mixed++",500000,2.2165651321411133,"1028_SWD",2,False,"((((x1 + x9) + (x2 + x6)) * (sin(0.5294224593685193) + sin(-2.822607689519932))) + 2.3069539367246406)",0.2956185043262297,0.2711545606535388
"Mixed++",100000,1.9385509490966797,"1028_SWD",3,False,"((((x2/x2) * (x2 + 0.8529003562789106)) + sin((1.7576475427312255/x2))) - (sin((x9 - 0.6032084462480647)) * sin((x2 - x9))))",0.277769349280378,0.23300277661823676
"Mixed++",100000,1.2185947895050049,"1028_SWD",4,False,"(2.912896514642125 + (x9/((2.645138299878611/x4) + (x9/x2))))",0.30578685226127145,0.2948514801449239
"Mixed++",100000,3.0874109268188477,"1028_SWD",3,True,"1.32006 + (0.157046 * (((((x7 + x9) + (x6 + x4)) - (sin(x9) - (x1 + x8))) + (((x2 + x5) - sin(x0)) + ((x2/x0) * sin(x1))))))",0.42521331707255206,0.3993002657425584
"Mixed++",100000,1.5994997024536133,"1028_SWD",5,False,"(x2 + (((x6 + x4)/(x2 + 1.947803221361849)) + sin(x2)))",0.28109502410370724,0.25274982052740946
"Mixed++",500000,2.1046106815338135,"1028_SWD",4,False,"((((x2 - 2.992602799590899)/(x1 + x7)) - sin(sin(x9))) + 4.5802284910321065)",0.3104903456756022,0.3543155123657499
"Mixed++",500000,5.5417540073394775,"1028_SWD",0,True,"0.829523 + (0.176606 * (((((x1 + x8) + x4) + ((x5 + x7) + x2)) + (((x5/x0) * (x6 - x1)) + ((x9 + x1) + sin(x1))))))",0.44821560726251974,0.338444703813611
"Mixed++",100000,2.567413091659546,"1028_SWD",4,True,"1.27784 + (0.173524 * (((sin(x2) - sin((x1 + x7))) + (((x2 + x8) + (x9 + x4)) + ((x2 + x6) + sin(x6))))))",0.4107566478243514,0.38392046328300666
"Mixed++",500000,1.5468862056732178,"1028_SWD",5,False,"(4.317664647799498 - ((sin(x2)/(x4 * x2)) - (2.599163485637618/(-4.876129224953297 * x2))))",0.3006096140593233,0.28699826820732877
"Mixed++",100000,2.9554522037506104,"1028_SWD",5,True,"1.92641 + (0.144718 * (((sin(sin(x1)) - ((x9/x7) - (x6 + -0.22913031771791992))) + (((x2 * x9) + x1) + ((x4 + x8) + sin(x2))))))",0.42496973571843133,0.3724545436062049
"Mixed++",100000,1.8414688110351562,"1028_SWD",6,False,"((x2/(x2 + (0.27271033890786445/x2)))/0.23188085474951659)",0.23575442464317342,0.20784132704933356
"Mixed++",500000,2.1495108604431152,"1028_SWD",6,False,"(((sin(-3.1799743282030493) * (x8 * x2)) + sin((x2/2.1108613393463935))) - ((sin(x9) - 1.3019252113199198) + (sin(2.497411905102558) + (2.138679443989271 + -4.865405569174865))))",0.2804857255487373,0.27882785076526406
"Mixed++",500000,6.2328550815582275,"1028_SWD",2,True,"1.90282 + (-0.112453 * (((sin((x1 + x2)) - ((x4 - x8) + (x5 + x7))) - (((x6 + x2) + (x9 * x8)) + ((x2 + x1) + (x7 - x7))))))",0.4118799229761704,0.4208800890095722
"Mixed++",100000,2.9435179233551025,"1028_SWD",6,True,"3.28515 + (0.0780239 * (((((x7 * x9) + (x3 + x1)) + (sin(x5) * (x6 * x8))) + ((x4 + (x4 + -3.609662890082725)) - ((3.9736193854317037/x2) * 2.760259120133861)))))",0.40925358682095825,0.4256340335567752
"Mixed++",100000,1.5736908912658691,"1028_SWD",7,False,"((((x4 + -4.484309699665063) + (x1 + x2))/(x1 + (3.997257780615242 - x9))) + 3.282363163716737)",0.3529007638580153,0.31817346613936304
"Mixed++",500000,6.206391096115112,"1028_SWD",3,True,"1.16654 + (0.12873 * ((((x8 + (x2 + x2)) + ((x9 * x7) + (x4 + x1))) + (((x6 + x5) + sin(x2)) + (sin(x1) + sin(x7))))))",0.4207527302737025,0.39307728143234555
"Mixed++",500000,9.322160243988037,"1028_SWD",1,True,"1.98782 + (0.120455 * ((((x4 + (x2 + x2)) - sin((x5 * x6))) + (((x9 * x7) + (x8 + x6)) - sin((x1 + x2))))))",0.45168424777419325,0.27591230801361855
"Mixed++",500000,6.2042460441589355,"1028_SWD",4,True,"2.04116 + (0.102284 * (((((x5 + x4) + (x1 + x8)) - sin((x7 + x8))) - (sin((x2 * -4.49543711656828)) - ((x6 + x0) + (x2 * x9))))))",0.4155564606105774,0.4111450798046522
"Mixed++",500000,1.9435629844665527,"1028_SWD",7,False,"(4.362527957640619 + ((-4.783555424835027 + x1)/(x0 + (x2 * x2))))",0.300927503134644,0.2828395649926819
