alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,2.460942029953003,"1028_SWD",2,False,"((((4.101395151330356/x2) - (0.9609045182199194 * x9)) * sin((-0.09262379444427538 * 3.1009350252365007))) + 3.9371825862485954)",0.298894800584631,0.31760913339957664
"Mixed IA",100000,3.0285730361938477,"1028_SWD",1,False,"(((x9 + (2.3250389730654417 + x2)) + (x7 + x8))/2.8645776798780433)",0.320763468365032,0.10720615222993424
"Mixed IA",100000,4.197840213775635,"1028_SWD",0,False,"(((sin(x5)/x1) * ((x2 - x1)/1.1881408637946378)) + (((x6/x6) * sin(x1)) + ((x1 - -1.7481903349015393) - sin(-3.975725416558978))))",0.26708252375331876,0.18502441699568928
"Mixed IA",100000,4.249132871627808,"1028_SWD",1,True,"1.17373 + (0.148587 * (((((x2 * x9) + x7) + ((x5/x9) + (x8 + 2.9083760320444774))) - (sin((x2 + x1)) - (sin(x2) + (x6 + x4))))))",0.44639919043871124,0.3164824168594368
"Mixed IA",100000,4.450865030288696,"1028_SWD",0,True,"2.52829 + (0.0242731 * (((((x6 + x5) + (x8 + x2)) * ((x2 + x9) + sin(x2))) + ((x1 * (x7 * x4)) + ((x3 * x2) - sin(x8))))))",0.4346308596154338,0.317984145506102
"Mixed IA",100000,4.559570074081421,"1028_SWD",2,True,"2.05752 + (-0.168209 * (((((4.877723645520482/x2) - x7) + ((x2 - x8) - sin(x1))) - (((x2 + x1) + (x6 + x4)) + x9))))",0.4137605992257314,0.42167999024588154
"Mixed IA",100000,2.389214038848877,"1028_SWD",3,False,"(4.235683120977112 - ((sin(x2) + (x2/x4))/((x2 * 1.494381693237995) * x2)))",0.29692225473690304,0.2954086081225502
"Mixed IA",100000,4.16470193862915,"1028_SWD",3,True,"2.44661 + (0.119911 * (((((x6 + x7) + sin(x2)) + ((x4 + x8) + (x9 * x2))) - (((1.7360136575956442 + x9)/(x6 * x2)) + ((x5 - x5) + (x6/x1))))))",0.42003451149901916,0.4016257805688179
"Mixed IA",100000,2.198413133621216,"1028_SWD",4,False,"((((x8/3.3627533854188076) - (x3 + 3.1161537645283044))/((x3 + x4) * x2)) - -4.5151704284429055)",0.3173315107598974,0.2798330348510415
"Mixed IA",100000,3.893177032470703,"1028_SWD",4,True,"1.70965 + (0.110538 * (((((x9 * x2) + (x0 + x9)) + ((x6 + x8) + (x7 + x6))) + (((x6 - x4) - (x1/x9)) * -1.210792622376133))))",0.3983324199571112,0.41505149931471275
"Mixed IA",500000,13.103904008865356,"1028_SWD",0,False,"((((x9 + x2) + (x4/2.3660612523364466))/3.496595096755329) + 2.3195845652961355)",0.3442159411355672,0.3027090370772777
"Mixed IA",500000,11.969288110733032,"1028_SWD",2,False,"(4.183125728063843 - (((4.394224977847526 - x8) + sin(x9))/(x2 * (x4 + x7))))",0.30575244973123517,0.3275098531131745
"Mixed IA",500000,15.60237979888916,"1028_SWD",1,False,"((x2/((1.2904171873804093/x1) + (x5 * x7))) + (sin((x4/2.5481799938163796)) - ((x5/x7) - (1.7560718364182626 + x5))))",0.36060486823849214,0.28083084115698
"Mixed IA",100000,3.1866440773010254,"1028_SWD",5,False,"(((x2 * (0.7466151442740965 - -0.2772112889673223)) + ((x6/x6) - (x7 - x7))) + sin(x2))",0.20846184976600002,0.13724633146179743
"Mixed IA",500000,12.24224305152893,"1028_SWD",3,False,"(3.3614231593506716 - (((-4.884102059099295/x2) + (x4 + x9))/-4.118906726735356))",0.3406042385630348,0.3464885911757223
"Mixed IA",100000,3.931274175643921,"1028_SWD",5,True,"2.23746 + (0.101899 * ((((x6 + (x4 + x8)) + ((x9 * x2) + (x1 + x7))) + (((x2 - 3.159614560722307)/sin(x2)) + (x0/(2.0315354425752186/x5))))))",0.42114398638023054,0.3737190775159883
