alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,6.31974196434021,"1028_SWD",5,False,"(x2 + (sin(x2) - -0.9981541486118367))",0.20449525532350965,0.12460404305737205
"Mixed IA",100000,10.242480039596558,"1028_SWD",0,False,"((4.373191487437379 - ((x5/x2)/x5)) * (x0/x0))",0.25043997835594145,0.19805027440589162
"Mixed IA",100000,7.824909210205078,"1028_SWD",2,False,"((2.576534684882917 - (sin(x2)/(x2 * x2))) + 1.564132040062094)",0.24733834874708072,0.26238741688045686
"Mixed IA",100000,7.147647142410278,"1028_SWD",10,False,"(x2 + (sin(x2) - sin(4.595465586341812)))",0.14911549125161105,0.288600362481121
"Mixed IA",100000,8.41150188446045,"1028_SWD",1,False,"(3.9214322847029726 - (sin((-3.211278517548494 - x2))/(x4 * x2)))",0.22816110517532684,0.21303397910851363
"Mixed IA",500000,7.832748174667358,"1028_SWD",5,False,"(x2 + (sin(x2) + 1.1393552289235254))",0.21635049421592822,0.16736706286450265
"Mixed IA",500000,8.642083883285522,"1028_SWD",2,False,"(4.2021882444020875 + sin(((x2 + -3.207818626172367)/(x4 * x2))))",0.27727577897664535,0.2876827049655152
"Mixed IA",100000,8.03371286392212,"1028_SWD",8,False,"((sin(x2) + (sin(-3.3689649503010264) + x2)) + sin(x5))",0.2152105220356284,0.16654526523770186
"Mixed IA",500000,8.051458835601807,"1028_SWD",7,False,"((((x4 + x2)/(1.4019045941282526 + 2.901620731569492)) + sin((x9/3.7222315530274463))) + 2.253077273036661)",0.33504863674888563,0.27506400099085415
"Mixed IA",100000,8.089362859725952,"1028_SWD",9,False,"(sin((x5 * sin(x5))) + (((x8 * 3.45934319041889) - (1.2985013601741469/x2))/x8))",0.23179709547758776,0.28524349726370657
"Mixed IA",500000,8.423943758010864,"1028_SWD",9,False,"(4.754125243213149 + (((2.7151331366371236/x4)/-2.843958142198745) - (sin(x2)/x2)))",0.28242795645775876,0.32576546376816884
"Mixed IA",100000,9.345309019088745,"1028_SWD",3,False,"((x2 + 1.566770270081328) - (sin((-0.9427000054787604 - x2)) * sin((2.3982359428353375/x9))))",0.25389104802930684,0.18457627897305706
"Mixed IA",500000,9.6212317943573,"1028_SWD",1,False,"(3.6195988687218152 - (sin((1.2945945677253101 + x2)) * sin((x4/x2))))",0.2778093059555067,0.21983293622743416
"Mixed IA",100000,9.140578031539917,"1028_SWD",4,False,"((sin(x5) - -2.456081073387038) - (((1.5483007553164063/x4) - (x2/1.1865159017033822))/2.263370287139934))",0.3025151517404491,0.30401877439026315
"Mixed IA",100000,8.822989225387573,"1028_SWD",7,False,"(x2 + (((x4 + x0)/(x2 + x0)) + sin(sin(x2))))",0.2639856401170636,0.2772444629292622
"Mixed IA",500000,8.807398319244385,"1028_SWD",8,False,"((((x2/x1) + sin(x1)) + (sin(x9)/(x0 * -1.9281560550355188))) + x1)",0.26953740255518055,0.21737827155981737
"Mixed IA",100000,9.74586796760559,"1028_SWD",6,False,"((((x2 + 0.9320821235345511) + sin(x2)) + ((x5/x5) * (0.6653611677444293/x2))) - sin((sin(x3)/(x4 * x0))))",0.3264074493202246,0.32161967718275297
"Mixed IA",500000,12.346410036087036,"1028_SWD",0,False,"((((x0 * x2) - sin(x9))/((x0 + x0) + (2.848511209682302/x4))) - -3.1223700717891374)",0.3529786963196059,0.2370130175116678
"Mixed IA",100000,6.1808922290802,"1028_SWD",11,False,"(3.6012351442035593 + (x2 + (-2.4602218152416984 + sin(x2))))",0.17606625562509282,0.2861229510656733
"Mixed IA",500000,11.674768209457397,"1028_SWD",10,False,"(4.031959823070767 - ((4.651119015185396 - (x9 * x2))/((x0 + x1) * x2)))",0.2876828389639705,0.35969372245732434
"Mixed IA",500000,13.980300903320312,"1028_SWD",6,False,"((((x9 + x2)/(x1 + x1)) + x1) + sin((sin(x1) * (x6/x9))))",0.291871379245367,0.27982401626579034
"Mixed IA",500000,7.077581882476807,"1028_SWD",11,False,"((x0/(x2 + x1)) + (x1 + (x2/x1)))",0.22625775328965925,0.31838298316528135
"Mixed IA",100000,15.520291090011597,"1028_SWD",0,True,"2.17399 + (0.0614491 * (((4.71550150910752 * x2) + (((x5 * x6) + (x9 * x8)) + ((x0 * x1) + (x7 + x4))))))",0.42260280789479643,0.28945183283354947
"Mixed IA",500000,14.846462965011597,"1028_SWD",4,False,"((sin(sin(x8))/((-2.162133662737833/x9) * (x7 * x4))) - (((x1 + -4.826054902693928) + (1.721440363383091 - x1)) - (0.16885327057747257 * (x9 * x2))))",0.34792463319426603,0.3819244421468787
"Mixed IA",100000,14.828343152999878,"1028_SWD",4,True,"1.93287 + (-0.115189 * (((((-0.8935319200053926 - x7) - (x2 * x9)) + sin((x2 + x2))) - (x0 + (x8 + (x4 + x1))))))",0.4016180108477364,0.42051484765439673
"Mixed IA",100000,15.203588962554932,"1028_SWD",3,True,"2.5649 + (0.0281583 * (((((x2 + x7) - sin(x9)) * ((x9 + x5) - (-1.5726320480837312 - x9))) + (((x1 + x4) * (x8 + x6)) - ((x9 + x5) - (x4/x9))))))",0.41000277526020334,0.3822732252465142
"Mixed IA",100000,14.371220827102661,"1028_SWD",8,True,"1.792 + (0.102003 * (((((x5 + x8) * sin(x1)) + x2) + (((x2 + x6) + (x7 + x4)) + ((x9 * x1) + x2)))))",0.4073431986455125,0.3624700880388555
"Mixed IA",100000,14.839869976043701,"1028_SWD",7,True,"2.12083 + (-0.0982611 * (((sin((x6 + x2)) - ((x4 - x5) + (x7 * x5))) - ((x1 + (x2 + x0)) + (x2 + (x8 * x9))))))",0.4057553152420448,0.3887963382373797
"Mixed IA",100000,15.273355960845947,"1028_SWD",5,True,"1.81543 + (0.139433 * (((((x4 + x7) + x9) + sin((x1 - x6))) + ((x6/(x9/x8)) + (sin(x2) + (x2 * x9))))))",0.4097790521935425,0.33368709537340313
"Mixed IA",100000,15.863286018371582,"1028_SWD",1,True,"1.64634 + (-0.0796127 * (((((x2 - x1) - (x8 + x4)) - ((x7 * x9) + (x4 + x3))) + (((x2/-0.19783474312366156) - (x8 + x6)) + ((x3/x6) + (x2 - x9))))))",0.4347471174339371,0.2974586677986386
"Mixed IA",100000,15.810456991195679,"1028_SWD",2,True,"2.35416 + (-0.167299 * (((((x7 - x2) - (x8/x5)) - ((x4 + x5) + (x7 * x9))) + (((x9/x6)/sin(x5)) + sin((x1 + x5))))))",0.411190279130476,0.4108063457102681
"Mixed IA",100000,15.440021991729736,"1028_SWD",6,True,"1.5682 + (-0.130119 * (((((-2.499765015599353 - x8) - (x1 - x3)) - ((x9 * x2) + sin(x2))) + (((x4/x6)/(x4/x9)) - ((x4 + x0) + (x7 + x3))))))",0.4028051039486118,0.42588094632442486
"Mixed IA",500000,15.785339832305908,"1028_SWD",3,False,"(3.1657658421370396 + (x2/((3.947786722337768 - x9) - (-4.131743203012191 + x8))))",0.3319607227895448,0.32412053282280473
"Mixed IA",100000,8.077892780303955,"1028_SWD",12,False,"(sin(((x9/3.740866917152035) * (x2/2.150936832831458))) + 3.346014895691909)",0.2646008456103991,0.20681128177159258
"Mixed IA",100000,15.647356986999512,"1028_SWD",9,True,"2.10098 + (0.112898 * (((((x2 + x4) + (x7 + x2)) + ((x9 * x8) + x6)) + sin((x9 - (-2.44560600236143 * x2))))))",0.38706250732252523,0.45545143880416483
"Mixed IA",100000,15.58171796798706,"1028_SWD",10,True,"2.28253 + (-0.200879 * (((((1.697073510449888/x6) + sin(x9)) + ((x3/x2) - (x5 + x3))) - ((x8 - (x4/x7)) + ((0.7977391363741404 * x1) + (x4 + x9))))))",0.40525489218975597,0.39575821819332824
"Mixed IA",500000,7.482306718826294,"1028_SWD",14,False,"((x1/x1) + (sin(x2) + x2))",0.16163780185132237,0.2408240647073886
"Mixed IA",500000,8.508195161819458,"1028_SWD",13,False,"((sin(x5) + 2.2054710779690745) + (0.34563396676211444 * x2))",0.23932346710832153,0.2804677747825408
"Mixed IA",100000,8.37558913230896,"1028_SWD",14,False,"((((x0/x6) + x6) - ((-0.7135693608264593 - x9) - (x2 - -4.711993755025146)))/3.4566197576526503)",0.30619447209573725,0.32811210261649026
"Mixed IA",100000,8.019126892089844,"1028_SWD",15,False,"((((x2 - 3.6088159332320435)/(x1 + x5))/x2) + 4.064032636216171)",0.2661869532968729,0.22431872376024786
"Mixed IA",100000,9.866773843765259,"1028_SWD",13,False,"((sin((x9/3.6604140546643107)) - -3.667854005204642) + (sin((-0.5834235747262051/x4))/(x2/(4.574863767573094 - x7))))",0.3159785624072834,0.3297291035267982
"Mixed IA",100000,13.681809186935425,"1028_SWD",11,True,"2.45106 + (0.0878001 * (((((x4 - x3) - sin(x5)) - sin((x7 * x7))) + (((x8 * x9) + (x7 + x1)) + ((x3 * x2) + (x6 * x5))))))",0.3844049022684263,0.439391693308649
"Mixed IA",100000,14.15310788154602,"1028_SWD",12,True,"2.22787 + (0.0161581 * (((((x4 + x6) + (x1 + x8)) + x2) * (((x9 + x7) + sin(x2)) + (sin(x7) + (x5 + x2))))))",0.4332461597886167,0.2992293265658641
"Mixed IA",100000,8.141440153121948,"1028_SWD",16,False,"(3.8992454402566734 - ((x2/(x5 + -4.895732267797742)) + sin((1.7786949920467943/x9))))",0.285141322533067,0.3219741142724609
"Mixed IA",100000,14.15981912612915,"1028_SWD",13,True,"1.38772 + (0.155887 * (((((1.9620711050572681 - x2) * (-3.429049039948601 + x1)) + x8) + (((x5/x0) + (x9 + x6)) + ((x1 + x4) + (x7 + x0))))))",0.41795434739992277,0.3767182804670679
"Mixed IA",100000,7.790849924087524,"1028_SWD",18,False,"(2.4043799228261076 + (2.1620261710093 - ((x8/x2)/(x8/1.1953995615817559))))",0.24626471891154111,0.23819443470001045
"Mixed IA",100000,14.31689715385437,"1028_SWD",14,True,"1.76657 + (0.180017 * (((((x7 - 1.6197121736838527) + (x5 + x2)) - sin((x1 + x1))) + (((x9 + x4) - sin(x9)) + ((x4/-2.287319079024177) + (x8 + x6))))))",0.3952779130943396,0.45099777849024114
"Mixed IA",100000,7.001057863235474,"1028_SWD",20,False,"((0.27726546499776905 * ((x2 + x9) + (x8 + 1.396237104554735))) + 1.6507358268461803)",0.3392375454549601,0.26703778504209885
"Mixed IA",100000,8.56823205947876,"1028_SWD",19,False,"((4.817829677479873 + sin((x9 + 3.0705943295389906))) - (sin(x2)/x2))",0.2960230573360684,0.2410371018567744
"Mixed IA",100000,9.961519956588745,"1028_SWD",17,False,"(((sin(x2) - (x2 * -1.2310433215896115)) + ((0.9019131917486978/x2)/x2)) + ((sin(x9) - x4)/(x2 * (-3.4306451986788393 * 1.2800633092003877))))",0.3399737153716532,0.26298250405815615
"Mixed IA",500000,9.214812994003296,"1028_SWD",19,False,"((((x2/2.3008607921200963)/x5) + (x5 + 0.7458463891396372)) + sin(-4.293530696725582))",0.180069514946137,0.18893505962633617
"Mixed IA",100000,6.99190092086792,"1028_SWD",21,False,"(((x7/x7) + (sin(x2) - -0.08680834273224136)) + x2)",0.2101910854598238,0.18291579331549268
"Mixed IA",500000,10.778248071670532,"1028_SWD",16,False,"((((x9 * x2)/(4.302100242747091 + 3.3584106210270614)) + -0.15349083976653077) + 3.339419505006984)",0.28781300456407644,0.3193454243874698
"Mixed IA",100000,14.253955125808716,"1028_SWD",15,True,"1.82269 + (0.0752778 * (((((x3 + x6) + (x0 + x2)) + ((x5 + x1) + (3.5449070212226763 * x8))) + (((x2 + x7) * x9) - (x9 + (x8 - x4))))))",0.4307987711523058,0.3135897260594699
"Mixed IA",500000,9.194470167160034,"1028_SWD",20,False,"(3.8741995372258353 - (((x2 - 1.2813523596264653) - (1.200032515351157/x9))/-2.7186724114577605))",0.26351336259378855,0.1986613716937109
"Mixed IA",500000,11.908570051193237,"1028_SWD",17,False,"(4.455566975074859 - ((4.5797995086923375 + sin(x4))/((x0 + x1) + (x2 * x2))))",0.32966867964748725,0.2752246166899208
"Mixed IA",500000,11.501957893371582,"1028_SWD",18,False,"(((sin(x6) + (x2/x6)) + x6) - ((x2 - (x0/1.3021839819454506))/(x3 * (x6 + x6))))",0.29251647867448693,0.24498457494011583
"Mixed IA",500000,19.504403829574585,"1028_SWD",12,False,"((x7 * (sin(3.077419717229569)/(1.7326104695167888/x4))) - ((sin(x2)/x2) + (sin(x9) - (2.430711407047088 * 1.9078493911516747))))",0.34282372874169853,0.20515688143158817
"Mixed IA",100000,13.330934047698975,"1028_SWD",17,True,"2.33942 + (0.139158 * (((((x8 + -4.0845015594499685) + (x3 + x1)) + ((x9 + x2) - (x7 + x5))) + (sin((x0 - x3)) + ((x2 + x4) + (x5 * x7))))))",0.43074656050345905,0.27750179864727054
"Mixed IA",100000,14.33631682395935,"1028_SWD",16,True,"2.1425 + (0.122212 * (((sin((x6 - 0.5558051915558315)) + (x5 + (x7 + x1))) + (((x4 + x6) + (x2 - x8)) + ((-3.133118777674558/x2) + (x9 * x8))))))",0.420139296435049,0.3995366678450055
"Mixed IA",100000,13.072826862335205,"1028_SWD",19,True,"2.34351 + (-0.123291 * (((((x9 + x5)/(x2 * x2)) - x7) - (((x6 + x4) - (x8 - x2)) + (x1 + (x9 * x8))))))",0.4242064958951499,0.36989546015249675
"Mixed IA",500000,7.177929162979126,"1028_SWD",21,False,"(3.077498868039299 + (((x2/x7)/(1.7375545539326498 + 1.3321618496779553)) * x7))",0.2509469892459296,0.22260497913229282
"Mixed IA",100000,14.201036930084229,"1028_SWD",18,True,"2.16904 + (-0.170318 * ((((x0 - (x9 + x4)) - ((x0 + x8) + (x2 + x9))) + (sin((x5 + x1)) - ((-2.1747935757040517/x6) * (x9/x7))))))",0.42631379301838146,0.409648091917317
"Mixed IA",500000,6.387109041213989,"1028_SWD",22,False,"(4.538425807716263 - ((sin(x9) + sin(x8))/x2))",0.28507426584117534,0.2750903617527499
"Mixed IA",100000,7.350035905838013,"1028_SWD",22,False,"((((x2 - x5)/(x4 + x7)) + 3.8275326781631636) + (((3.0977297782751014 + x3)/x4)/((2.7919009205700696 * x9) * -2.1077900896594888)))",0.23831704840251888,0.2534633515416984
"Mixed IA",100000,6.778969764709473,"1028_SWD",23,False,"((-2.4354885054397792/((x2 * x4) + (x2 * x2))) + 4.182409153597558)",0.25519860648938053,0.323917140148984
"Mixed IA",100000,13.6425142288208,"1028_SWD",20,True,"1.51652 + (0.118126 * (((((x5 + x0) - sin(x9)) + ((x9 + x8) + (x7 + x2))) + (((x1 + x6) + x4) - (sin(x3) - x2)))))",0.42791680959488754,0.3354302155891683
"Mixed IA",100000,6.521060943603516,"1028_SWD",24,False,"((((1.292725815212169/x2) + x2)/x9) + x9)",0.21784168037813345,0.1310035721471282
"Mixed IA",500000,19.776283025741577,"1028_SWD",15,False,"(3.392063710248223 + (((x2 * x7)/(x7 + 4.433947945175545))/((1.9133060045110961/x8) + sin(x9))))",0.32261835364048774,0.24272453029853103
