alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,7.408779144287109,"1028_SWD",0,False,"(((x2 * (x9 * x6))/((1.2329885926741224 + x6) * (x9 + 2.3806680377319056))) - -3.2509422617331283)",0.3108384462409204,0.21638615521276705
"Mixed IA",500000,5.621626853942871,"1028_SWD",1,False,"((x2 - sin(4.703597541904432)) + sin((x2/sin(x9))))",0.2384598133926703,0.09102394170365602
"Mixed IA",100000,5.7705299854278564,"1028_SWD",2,False,"(4.695260241142007 - (sin(sin(x9)) + (sin(x2)/x2)))",0.2930174145255239,0.3068534465707695
"Mixed IA",100000,5.89876914024353,"1028_SWD",3,False,"(3.2846790389158995 + (((x2/2.353343149341022) - sin(x9)) * sin(sin(x5))))",0.2287933505651073,0.18421946894554808
"Mixed IA",500000,5.70021390914917,"1028_SWD",6,False,"(4.123078379340242 - (sin(x2)/(x2 * x2)))",0.25616578155504244,0.23873508791594855
"Mixed IA",500000,5.633486747741699,"1028_SWD",7,False,"(3.110477334882449 + sin(((0.716786325054537 * x2) - sin(-3.875108980285277))))",0.19038873019159908,0.2709337157070739
"Mixed IA",100000,5.966803073883057,"1028_SWD",5,False,"((3.7434883616368975 + (x4 * 0.15625037552880028)) - ((x4/(x4 * x2))/x2))",0.2902299707093804,0.2540440344385908
"Mixed IA",100000,6.162014961242676,"1028_SWD",1,False,"(3.4785785179173034 - (((2.5989000483634648 - x2) - x0)/(4.474651293581072 + sin(x2))))",0.24931093873549115,0.22972990123275927
"Mixed IA",100000,5.917240858078003,"1028_SWD",4,False,"(((x6 * (x4 + -4.854980228887887))/(x6 * (x2 + x2))) + 4.67261095160822)",0.27479526471459514,0.22053186980056672
"Mixed IA",500000,6.143587827682495,"1028_SWD",4,False,"(((sin(-4.828275718627465)/sin(-4.240521151205045)) + x2) + sin(x2))",0.20868121783039728,0.2009329330526911
"Mixed IA",100000,6.25462794303894,"1028_SWD",8,False,"(3.105882091428266 + sin(((x2/1.836461390843006) + -0.5390049899531058)))",0.224914353925311,0.18397655586639694
"Mixed IA",500000,6.884821653366089,"1028_SWD",3,False,"(x8 + (((x6 * 2.910235199250165) + (x2 + x2))/((1.4908083305140796 + x6) * x8)))",0.21418392660133423,0.08530070959310232
"Mixed IA",100000,6.718095779418945,"1028_SWD",7,False,"((4.765655666727355 * sin(x5)) - ((x8/x8)/(x2/(x5/x4))))",0.25712557274284165,0.21952524203943946
"Mixed IA",100000,6.916738986968994,"1028_SWD",10,False,"((((x2 + x4) + (x9 - 2.24356485377049))/(sin(x8) - -4.04833088048792)) + 2.829958513811869)",0.32459788779843035,0.4041335509516173
"Mixed IA",100000,7.163318157196045,"1028_SWD",9,False,"((3.96836728816788 + (0.0471290126949675 * (x9 * x4))) - ((sin(x2)/x2) * (x5/x5)))",0.31377553185046547,0.3700002164799787
"Mixed IA",100000,7.363982915878296,"1028_SWD",6,False,"(sin(((x6/x4) * sin(x8))) + (((x2 + x4)/(x8 + x8)) + x8))",0.2740676252782096,0.2373028602503483
"Mixed IA",500000,7.6722822189331055,"1028_SWD",10,False,"(((x5 * (x9 * x2)) * ((x2/x2) - sin(x5))) + 3.03467659114516)",0.24649347216027018,0.34456502356287644
"Mixed IA",500000,8.672368049621582,"1028_SWD",5,False,"(4.450692147303291 - (((3.4361458843625394/x7) + 2.229870752408903)/(x2 * (x4 + x8))))",0.31920483329232574,0.30636162341411466
"Mixed IA",500000,9.02768611907959,"1028_SWD",2,False,"(4.03515956540807 - (sin((2.9049414957759403 - x2))/(x2/sin(x0))))",0.2528945174504378,0.2674240916984627
"Mixed IA",500000,9.527637958526611,"1028_SWD",8,False,"(x2 + (((x9 + x4)/(2.024396446314719 + x2)) + sin(sin(x2))))",0.312970306053159,0.29990080251828166
"Mixed IA",500000,10.378055810928345,"1028_SWD",0,False,"((((-3.047281973524876 * 1.9716063310201615) + (x2 * x9))/((x6 * x1) + (x4 + x2))) - -4.030160378662205)",0.3592495315256339,0.32809838129794366
"Mixed IA",100000,10.704107999801636,"1028_SWD",6,True,"1.99143 + (-0.140849 * (((((x9/x2)/x1) - ((x2 + x8) + (x2 + x6))) + (((0.3481757320335632/x7) + (x2/x7)) - ((x9 + x9) + x4)))))",0.40578753108015364,0.4263537935161308
"Mixed IA",100000,11.16785717010498,"1028_SWD",2,True,"1.80367 + (0.131345 * (((x4 + ((0.22208246826800004 * x2) + (x7 * x9))) - ((sin(x5) - (x1 + x6)) - ((x2 + x8) + sin(x7))))))",0.3959078970588029,0.39330908930191644
"Mixed IA",100000,11.458897113800049,"1028_SWD",0,True,"1.7281 + (-0.138597 * (((((x3/x1) - (x7 + x3)) + sin(x0)) - (((x2 + x2) + (x9 + x8)) + (x4 + (x6 + -0.16131710218075024))))))",0.42998044815708425,0.31594235879918053
"Mixed IA",100000,11.09165096282959,"1028_SWD",4,True,"1.71636 + (0.112575 * (((x7 * sin(x2)) + (((x6 + x4) + (x1 + x0)) + ((x9 * x2) + (x2 + x8))))))",0.4071484681250249,0.4070704358332745
"Mixed IA",100000,7.476078987121582,"1028_SWD",11,False,"((sin((x2/2.4164150807424987)) + 2.5868698487162964) + sin((2.5391777653500593 - (-0.16457732364236144/x9))))",0.21869478327218783,0.26321816574100254
"Mixed IA",100000,11.062532901763916,"1028_SWD",9,True,"2.19152 + (0.099898 * (((((x7 + x8) - (2.136169850805664/x2)) + ((x3 + x4) + (x1 + x6))) + (x2 * x9))))",0.3850668692217011,0.4498737467300843
"Mixed IA",100000,11.549264907836914,"1028_SWD",3,True,"2.305 + (0.0728876 * ((((x2 + (x8 + x0)) + (0.354643369633485 * (x4 * x1))) + (((x9 * x2) + (x4 + x3)) - ((x9/x2) - (x7 * x9))))))",0.4057680540660462,0.3950509569492704
"Mixed IA",100000,11.569286108016968,"1028_SWD",5,True,"1.93565 + (0.10642 * (((sin(x2) + ((x6 + x2) + x7)) + ((x1 - sin(x0)) + ((x9 * x2) + (x4 + x8))))))",0.41465760102252847,0.3684946914819427
