alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",500000,1.8862149715423584,"1028_SWD",0,False,"(4.266258118813555 + (((-3.311300495791128/x9)/x2)/((x4/1.6522699744704494) + (x7/x9))))",0.30148830927242065,0.2597798249637181
"Mixed IA",500000,2.0567870140075684,"1028_SWD",1,False,"(3.816650421863317 - (((4.047418532370296 - x9) - x2)/(x2 + (x0/x9))))",0.30759383476807034,0.23433968232588964
"Mixed IA",100000,2.201333999633789,"1028_SWD",2,False,"(((sin(x6) + (x2 - -4.549860843206447)) * ((0.33758539867116744 - 0.7940625287742753) + sin(x5))) + (x9/((x9 + x6)/(x6/x5))))",0.2706674562825251,0.3245124779143853
"Mixed IA",100000,2.4958689212799072,"1028_SWD",0,False,"(3.991798846446736 - ((sin(x2) + sin(x2))/((x1 * x2) * (x0 * x2))))",0.26355406806940673,0.23527903101093894
"Mixed IA",100000,2.534785032272339,"1028_SWD",1,False,"(((sin(x2) + sin(x5)) + x2) - ((sin(x4) - (x9/x2))/((x5 + x2) + sin(x8))))",0.32239644735641715,0.21380472442291698
"Mixed IA",100000,3.000915050506592,"1028_SWD",0,True,"1.53623 + (0.175933 * (((((x9 + x8) + (x6 + x4)) + ((x2 + x7) - (x8 - x8))) - sin(((x2 + x1) * sin(x5))))))",0.4343069673848623,0.3443678354804217
"Mixed IA",100000,3.1511807441711426,"1028_SWD",2,True,"1.41268 + (0.186187 * (((x8 - sin((x1 + x1))) + (x4 + ((x6 + x9) + (x7 + x2))))))",0.40516482730118974,0.40515265690461066
"Mixed IA",100000,1.098956823348999,"1028_SWD",3,False,"(4.552925089667928 - (3.2014658153554842/(x5 + (x8 * x2))))",0.2590189357363204,0.2764011359087426
"Mixed IA",100000,3.3474652767181396,"1028_SWD",1,True,"2.13385 + (-0.115254 * (((((x2/x7) - (x9 * x2)) - ((x8 + -3.302838779262738) + (x3 + x8))) - (((x4 + x6) + (x1 + x5)) + ((x7/x8) - (x3/x2))))))",0.4429531713453776,0.3183940890556861
"Mixed IA",500000,2.3272788524627686,"1028_SWD",2,False,"((((x7 + x2) - (x0/x4)) + ((x1 + 2.0951012315173667) + (x9 + x0))) * sin(sin((-1.5508854328918686/-4.568130350365692))))",0.2581140479708215,0.24088671463271805
"Mixed IA",100000,1.2297239303588867,"1028_SWD",4,False,"(((x2/(0.32472752370228397 + 2.5227056222614195)) * sin(x5)) - -3.12300237506138)",0.23782295137292886,0.26064828534585927
