alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",500000,1.6564748287200928,"1028_SWD",0,False,"(2.3460939611043905 + ((x2 + (x9/2.2746035763505246))/2.1597177987006813))",0.31683869309506874,0.22335586135787333
"Mixed IA",500000,1.6332669258117676,"1028_SWD",1,False,"((x5/x5) + (sin(x2) + x2))",0.20731085894439805,0.1076816659981008
"Mixed IA",100000,1.8064031600952148,"1028_SWD",0,False,"(4.241888193515521 - (sin(x2)/(sin(x5) * x2)))",0.2810320559081366,0.18651061367937527
"Mixed IA",100000,1.805389165878296,"1028_SWD",2,False,"((((x2/2.9733245169909948) * (x7/1.8016938331936994))/(3.9833895418241907 - x9)) + 3.2417743457838446)",0.2953003362128326,0.2810247211689476
"Mixed IA",100000,2.4624640941619873,"1028_SWD",1,False,"(((sin(x2)/(-0.29159446099912834 - x4)) - x4) - ((sin(x9) - (x4 - -4.988967456138482)) - ((-1.0356049126449363/x7)/x2)))",0.34581335465946983,0.22178181494030114
"Mixed IA",100000,2.871962785720825,"1028_SWD",2,True,"1.52453 + (0.102352 * (((((x8 * x9) + sin(4.629450650809739)) + ((x2/x8) + (x2 + x7))) + (x4 + ((x6 - -4.725859129945197) + (x2 + x1))))))",0.3941422866664299,0.41253717450845095
"Mixed IA",100000,2.9289329051971436,"1028_SWD",1,True,"1.73137 + (0.102388 * ((((sin(x7) + (x4 + x9)) + ((x5 + x2) + (x9 * x7))) + (((x1 + x8) + (x6 + x2)) - ((x9 + x2)/(x6 * x2))))))",0.44429049792415753,0.2886615555578774
"Mixed IA",100000,3.005409002304077,"1028_SWD",0,True,"1.49912 + (0.102959 * ((((x2 + (x9 * x7)) - ((0.19592788218897872 - x6) - (x1 + x8))) + (((x3 + x4) + (x6 + x2)) + x5))))",0.4294154241600443,0.29830894990800494
"Mixed IA",100000,1.458920955657959,"1028_SWD",3,False,"(sin((x2 * (-2.037189718683481 - 3.8822601378724544))) + 2.92669353849746)",0.16387605972162178,0.12073913422347893
"Mixed IA",500000,1.4263560771942139,"1028_SWD",3,False,"((sin(x2) - (x1 - (x2 + 1.1287614981646354))) + x1)",0.22180162454340424,0.16112838347193237
"Mixed IA",500000,2.3377888202667236,"1028_SWD",2,False,"(3.999401037107966 - (((x6/x8)/(x6 * x1))/((x2/3.0427517780726996) * (x4 * x6))))",0.2330412067417046,0.2673097434318199
"Mixed IA",100000,1.3246090412139893,"1028_SWD",4,False,"(4.326754068420068 - (((x0/x6)/(x0 * x2)) - (sin(-2.3171035750689044)/(x4 * x8))))",0.3033732221958064,0.24382335482391715
"Mixed IA",100000,2.547316074371338,"1028_SWD",3,True,"1.94053 + (-0.160886 * (((sin((x0 * x5)) - ((-4.390152888995524/x7)/x1)) - (((x9 + x2) + (x6 + x8)) + (x4 - -2.5358550008298373)))))",0.4157574147293043,0.4163068307773319
"Mixed IA",500000,1.8885769844055176,"1028_SWD",4,False,"(4.932334293764341 + (((-4.874493512589487 - x9) - (x5/x6))/((1.394971161632299 + x4) + (x9 * x2))))",0.33294115161306725,0.29930786401502185
"Mixed IA",100000,2.416451930999756,"1028_SWD",4,True,"2.44843 + (0.0842914 * (((((x4 + x3) + (x2 * x9)) - sin((x5 * x4))) + (((x0 + -2.225749033386699) - (x8/x2)) + ((x1 * x8) + (x6 + x7))))))",0.4001302601717539,0.4137055387283419
"Mixed IA",100000,1.5176467895507812,"1028_SWD",5,False,"(sin((x7/x7)) * (x9 + ((x9 + x2)/x9)))",0.19830330711203425,0.12342791305323986
"Mixed IA",500000,1.4507379531860352,"1028_SWD",5,False,"(4.344631914483975 - sin(((4.685053911406668 - x2)/(x4 + x2))))",0.2701580388414687,0.25892365536793327
"Mixed IA",100000,1.3580927848815918,"1028_SWD",6,False,"((((3.33113095458713/x4) - (x2 + x9))/-3.8284315855812694) - -3.15483250076922)",0.3272543630696647,0.34674737025641766
"Mixed IA",100000,2.53521990776062,"1028_SWD",5,True,"2.34576 + (-0.111307 * ((((sin(4.530068634143579) * (x9 * x6)) - ((-3.2729440746410385/x2) + (x1 + x2))) - ((x8 + (x5 + x4)) - sin((x7 + x8))))))",0.4146198117492301,0.3689034644106759
"Mixed IA",500000,1.690453052520752,"1028_SWD",6,False,"((sin(sin(x7)) + ((x2 + x8)/(x7 + x7))) + x7)",0.24219521140829092,0.21399738901334298
"Mixed IA",100000,2.575453042984009,"1028_SWD",6,True,"1.83728 + (0.14395 * (((sin((x9 - x7)) - ((x9 + x7)/(x7 * x2))) + ((x8 + (x1 + x4)) + ((x6 + x2) + (x7 + x9))))))",0.4105881147347751,0.4228229317164076
"Mixed IA",100000,1.2910840511322021,"1028_SWD",7,False,"(3.169155416812454 + sin(((0.6052392822634334 - x2)/(x9 - 4.8726398196716705))))",0.26212975149705064,0.3043593012136804
"Mixed IA",500000,9.334973812103271,"1028_SWD",1,True,"1.82656 + (0.152563 * (((((x8 + x7) + (x1 + x4)) + ((x2 * x9) - (x9/x6))) - (sin((x6 * x5)) - (sin(x2) + sin(x2))))))",0.4504210433537218,0.31093876123974606
"Mixed IA",500000,1.6969332695007324,"1028_SWD",7,False,"(4.336259139963125 - sin(((-2.868062466420871/x4)/(-1.7817779231111346 * x2))))",0.24958059405879995,0.20931683935496948
"Mixed IA",100000,2.539669990539551,"1028_SWD",7,True,"1.66263 + (0.129221 * (((((x6 + x0) + x1) + ((x4 + x8) + sin(x6))) + ((sin(x8) * (x7 - x0)) + (sin(x2) + (x2 * x9))))))",0.4116945312203346,0.40899833670158325
"Mixed IA",100000,1.2434639930725098,"1028_SWD",8,False,"((x2 + (x8/x8)) + sin(x2))",0.20375631666061744,0.1397057296256713
"Mixed IA",500000,1.2314422130584717,"1028_SWD",8,False,"(((x2 + x9) - -3.6031304735484335)/2.187426793768923)",0.22205509828474612,0.14513139893575133
"Mixed IA",500000,8.557366132736206,"1028_SWD",3,True,"2.38042 + (0.0884245 * (((((x9 * x8) + (x5 + x6)) - ((x9/x6) - (x2 + x4))) - (((x9 + x9)/(x2 * x2)) - (x1 + (x9 * x7))))))",0.4295118134380832,0.400639814348144
"Mixed IA",100000,2.4275362491607666,"1028_SWD",8,True,"2.26588 + (0.0591282 * (((((x2 + x6) + (x8 + x3)) - (sin(x9) - (x1 * x0))) + (((x7 * x4) + (x2 + x9)) - (sin(0.007368131207179385) - (x2 * x9))))))",0.4070855880590234,0.3913060478654119
"Mixed IA",100000,1.19228196144104,"1028_SWD",9,False,"(((sin(x8) - x2)/((-4.314063695934137 + x9) - (x0/x0))) - -3.3526397165255686)",0.30854735504154207,0.3541599788209696
"Mixed IA",500000,11.411319017410278,"1028_SWD",2,True,"1.75196 + (0.122671 * (((((x3 + x8) - (x3/x2)) + (x6 + (x1/x9))) + ((sin(x1) + (x1 + x4)) + ((x2 + x7) * (x9 * 0.6174030060551883))))))",0.42211019877044686,0.426985366886649
"Mixed IA",100000,2.3858518600463867,"1028_SWD",9,True,"1.79266 + (0.172083 * ((((x9 + (x8 + x2)) - sin((x1 + x6))) + ((x6 + (x4 - -0.23217302039421017)) + sin((4.527080683116163/x7))))))",0.39187567592622596,0.4133024604538078
"Mixed IA",500000,9.002984046936035,"1028_SWD",5,True,"2.89583 + (-0.115119 * (((((x1 + x3) + (x7 * x4))/((-1.5721941191341704/x6) - (x5/x5))) + (sin((x2 + x2)) + ((3.7761386772892247 - x8) - (x2 * x9))))))",0.42858024416233853,0.3575860665403877
"Mixed IA",500000,2.1073620319366455,"1028_SWD",9,False,"(2.2868835980166047 + (((x2 + x9) + x7)/(3.104970148509282 + (x7/x4))))",0.33403967620902786,0.38166596938092945
"Mixed IA",500000,14.4027099609375,"1028_SWD",0,True,"2.86355 + (0.0909322 * (((((x2 * x9) + (x6 + x5)) + ((x1 + x0) + (x3 + x8))) - (((3.24379647135286/x1)/(x2 * x2)) - ((-4.606636376215656/x4) - (4.7616481155606145/x7))))))",0.4507010996613119,0.33353393815862975
"Mixed IA",100000,1.3305292129516602,"1028_SWD",10,False,"((((-2.539940627939139/x2)/x8)/(x7 * x4)) + 4.143465916266096)",0.2322354147166208,0.27571305903120136
"Mixed IA",500000,11.257524013519287,"1028_SWD",4,True,"1.82259 + (0.145769 * (((((x9 + x8) + (x9 + x5)) - ((x9 + x3)/(x2 * x2))) + ((sin(x1) + (x6 + x1)) + ((x3 + x4) + (-2.648711991884256/x7))))))",0.4317445341430367,0.436789944016434
"Mixed IA",500000,1.2378740310668945,"1028_SWD",10,False,"(4.3623914596648214 - ((x7/x2)/x7))",0.2191643631622845,0.2903595595970274
"Mixed IA",500000,9.454077959060669,"1028_SWD",6,True,"2.15795 + (0.10888 * (((((x2 * x9) + x8) - sin((x4 * x8))) - (sin((x2 + x2)) - ((x1 + x7) + (x4 + x6))))))",0.4175807614644943,0.39838461971438344
"Mixed IA",100000,1.925421953201294,"1028_SWD",11,False,"(((sin(x2) + (x2 + 1.8128278336612758)) - ((4.733026692793216 * 0.07377688947784677) * sin(x9))) - sin((x2/(x4 * x7))))",0.31958154718374976,0.39129123278729905
"Mixed IA",100000,2.4563450813293457,"1028_SWD",10,True,"2.7632 + (0.125168 * ((((sin(x7) * (x8 - x3)) + x4) - (((4.769145945393216/x6) - (x2 + x7)) - ((x9 * x3) - (x3 - x2))))))",0.38641924965485985,0.39905490670453747
"Mixed IA",500000,1.7529659271240234,"1028_SWD",11,False,"(3.187701022382309 + (x2/((4.878804286341873/x8) - (-4.105813202575882 + x9))))",0.2815751908128359,0.3284859218932693
"Mixed IA",100000,2.502216100692749,"1028_SWD",11,True,"2.65846 + (0.0828861 * (((((x9 * x6) + (x4 * x7)) + (x2 * x8)) - (sin((x1 * x7)) + sin((x1 + x2))))))",0.38739091854213525,0.4175442835173593
"Mixed IA",100000,1.3276028633117676,"1028_SWD",12,False,"(3.6997446264511513 + sin(((x2/2.8149246616157555) - sin(x9))))",0.3001199430200697,0.2007328321322991
"Mixed IA",100000,1.218348741531372,"1028_SWD",13,False,"(((sin(-4.27217601247968)/2.5238487555518674) * x2) + 3.0158256823388796)",0.24048210176613682,0.2830919583438932
"Mixed IA",500000,10.160555839538574,"1028_SWD",7,True,"3.64172 + (0.0810405 * (((((x2 - 2.498708067547082) - (x5/x3))/((x6 * x0)/(x2 + x1))) + (((3.1283573294261844 * -3.7124886005461284)/(x2 * x1)) + ((x4 * x5) + (x9 * x8))))))",0.4418859056818153,0.40192088989059427
