alg_name,max_evals,time_seconds,problem_name,run,linear_scaling,sympy_expr,r2_train,r2_test
"Mixed IA",100000,1.3000831604003906,"1028_SWD",2,False,"((x2/(4.071243084352776 - (x8 - 1.4268436071537116))) + 3.1930168054508847)",0.2474213948993499,0.2791683659537906
"Mixed IA",100000,1.416929006576538,"1028_SWD",1,False,"((((x7 + x9) - -3.043281804763729) + (x2 + (0.5383176291210956 + x4)))/3.289322947473522)",0.34913260591674244,0.13734679957768592
"Mixed IA",100000,1.4773809909820557,"1028_SWD",0,False,"((((x9 + x1)/(x3 + 4.5012680199866795)) - (3.321058948285882/(x2 + x6))) + ((x0 - (x0 + -4.6267028253150215)) - sin(sin(x8))))",0.3187756410998265,0.19787683784881793
"Mixed IA",500000,1.4784739017486572,"1028_SWD",1,False,"((sin(sin(x1)) + (x2/x1)) + x1)",0.2511231312134763,0.1160000081216579
"Mixed IA",100000,2.4108760356903076,"1028_SWD",0,True,"1.33914 + (0.17531 * (((((x8 - x8) + (x5 + x3)) + ((x4 + x6) + (x2 + x9))) - (sin(1.7647941030141046) + ((x3/x1) - (x8 + x7))))))",0.43169716993621676,0.33573251492825196
"Mixed IA",100000,2.4079480171203613,"1028_SWD",2,True,"3.03876 + (0.123897 * ((((sin(x7) - sin(x4)) + (x2 + (x8 + x9))) + (((x9 * x7) - (x9/x6)) - ((3.966045563608814/x2) + (x9/x4))))))",0.4027381092481692,0.4296949266191906
"Mixed IA",100000,2.570280075073242,"1028_SWD",1,True,"1.96269 + (0.101576 * (((((x5 * x7) + (x1/x5)) + sin((3.294824250005549/x2))) + (((x1 + x4) + (x9 * x2)) - (sin(x9) - (x6 + x8))))))",0.438611752786491,0.308485074870541
"Mixed IA",100000,1.1823570728302002,"1028_SWD",3,False,"(4.817670376543944 - (1.9432353795243673/x2))",0.22808386364378785,0.13449544020096893
"Mixed IA",500000,1.3234498500823975,"1028_SWD",2,False,"((((x7 + x9)/3.657166790176951) + x2) + sin(x2))",0.21575380201589456,0.2676734968489475
"Mixed IA",500000,3.4206957817077637,"1028_SWD",0,False,"((3.4892755252569927 - ((x3/x3)/(-4.050742630840436/x2))) + (((x8/x8)/(x9 * x6)) * (sin(x0) * (-1.4458008522553822/x4))))",0.33799668414946815,0.2556006146513815
"Mixed IA",500000,0.8203530311584473,"1028_SWD",4,False,"3.8183930289665833",nan,nan
"Mixed IA",100000,2.371596097946167,"1028_SWD",3,True,"1.78303 + (0.108922 * (((((x6 + x1) + x8) + (x4 + (x9 * x7))) - ((sin(x3)/(x8 * x6)) - ((x2 + x2) + x5)))))",0.40999383310645077,0.3756611308397597
"Mixed IA",100000,1.3916571140289307,"1028_SWD",4,False,"(3.629617115848637 - (((x3/x9) - x2) * ((x3 * 0.892673128793533)/(x2 + 3.136286134057278))))",0.2590325848616133,0.23796858920418051
"Mixed IA",100000,1.061614990234375,"1028_SWD",5,False,"(4.236632811113363 + (-1.0009840707316804/x2))",0.21992789517756228,0.1628758236770077
"Mixed IA",500000,2.2684881687164307,"1028_SWD",3,False,"(4.110060731830666 + ((sin(x2)/(x1 + x0))/((x9/x9)/(-3.5618841430136112/x2))))",0.2894594436122484,0.3012048794778521
"Mixed IA",100000,2.2289319038391113,"1028_SWD",4,True,"2.46609 + (0.111855 * (((((1.3680212843719874 * x4) + (x2 + x6)) - (sin(x5) + (x9/x2))) + (((x8 * x9) - (x8 - x2)) + x0))))",0.3928706917093354,0.3925165082196158
"Mixed IA",500000,1.1093838214874268,"1028_SWD",5,False,"(x2 + (sin(x2) + 1.1192173963894858))",0.21833031384312007,0.16512335952948665
"Mixed IA",100000,2.311366081237793,"1028_SWD",5,True,"2.71236 + (-0.206379 * (((((x5/x4) * (x4/x2)) + sin((x5 * x6))) + (((x0/x7) + (x1/x4)) - ((x2 + x0) + (x9 + x1))))))",0.4144580674245093,0.37061700282972165
"Mixed IA",100000,1.5903358459472656,"1028_SWD",6,False,"((sin((x6/1.5324146407191208)) + x1) - (((x2 * -1.169834265308623) * sin(x1))/x1))",0.21897880437158224,0.18008320662124366
"Mixed IA",500000,1.9543111324310303,"1028_SWD",6,False,"((sin((x9/1.7517863306777293)) - ((x5/x2)/x5)) + ((0.17575000323535983/sin(3.604075316110902)) + 3.991582523581875))",0.2835729474168286,0.24463985030799018
