total_time_seconds,expression,mse,evaluations,dataset,fold,num_observations,num_features,population_size,operator_set,template_depth,iteration,seed,old_mse,mse_val,var_y_val
600.1599427210167,'log((x1 + (x4*((x2/x7)**x7 + log(x0**(((x1 + x1/x5)**x0)**x6)))*square(x8))**log(x2))**0.248)',0.0044152412579641,54016,feynman_I_9_18,0,96666,9,128,paper,4,0,3324115916,0.004409103654325,0.004485042159230732,0.01500963479960869
600.2190916188993,'(x2 - (-x1 + x2 + 0.638*cos(-x8 + cos(x2) + 0.00909) - 0.638*(-x3 + x6)/x4)/square(x0))/x7',0.0041282513810398,69376,feynman_I_9_18,1,96666,9,128,paper,4,0,2811363264,0.0041278996504843,0.004080219014963657,0.014787830527591556
600.7280864180066,'(x1 + sin(sin(sin(sin(square(square(x0 - 1.07)))))) + sin(sin(sin(sin(square(square(x2 - 1.07)))))))/sqrt(exp(x7))',0.0080374222410159,54656,feynman_I_9_18,2,96666,9,128,paper,4,0,1884968544,0.0080385552719235,0.008318077602205888,0.01578906201855131
600.0229598730803,'(x0*x4/(x1/(x6*(log(x6) + log(x8))*log(x2)**2) + 1.65) + x1)/x7 - 0.293/x0',0.0041543412732515,74496,feynman_I_9_18,3,96666,9,128,paper,4,0,1859786275,0.0041597206145524,0.004027915053328252,0.014817351329235692
600.4747005128302,'log(x0*(x7*(x4*x7**(x0*log(x1*x2)) + 0.232)/x3)**((sqrt(x6)*sqrt(x8))**(sqrt(x2))))/square(x7)',0.0018540138550707,56832,feynman_I_9_18,4,96666,9,128,paper,4,0,3687649985,0.001854003756307,0.0018215821304369162,0.014789527987376061
600.0286887199618,'((sqrt(x1)*sin(sin(x0**(sqrt(x2)/2))))**(x2**(x1**(x4/2))))**((x8**x6)**square(square(square(sin(x1)**x2))))/x7',0.0076627474563973,57344,feynman_I_9_18,5,96666,9,128,paper,4,0,369133708,0.0076627479866147,0.00806725852147939,0.01602824928895986
600.3449715010356,'x0/(x5 + (-x6**x2 + (x3*x4*x7**x4/(x8*square(x4**x4)) + x4)/x1**x2)/x2)',0.0014317936203956,67584,feynman_I_9_18,6,96666,9,128,paper,4,0,2995172877,0.0014317936729639,0.0013526421402573557,0.01533065279517718
600.2634275739547,'x1*x2/(0.961**(x7*(-x3 + x6*sqrt(x0**x5*x4**(x8/2)*sqrt(x8))))*x7**(x5/2))',0.0015653797341116,60288,feynman_I_9_18,7,96666,9,128,paper,4,0,865305066,0.0015573184937238,0.001697402251138715,0.014732629314869248
600.2496161737945,'0.292*x1*sqrt(x2**2*x4*x6*x8*square(3.42*x0/x3)/(x5**2*x7*sin(x6)))',0.0007074429909317,69504,feynman_I_9_18,8,96666,9,128,paper,4,0,404488628,0.0006983036873862,0.0006921310623127007,0.015012825799930097
600.115173386177,'0.487*x0*(x1 - x1*sin(x8)*sin(x2/x4)*sin(square(x2)/sin(x2/x6))/(x8*square(x2)))/x7',0.0040696099130696,65024,feynman_I_9_18,9,96666,9,128,paper,4,0,2261209995,0.0040694558992981,0.00417481211254719,0.015217626240730182
600.7179613099433,'sqrt(exp(x1*(x0*x2 - cos(x2) - cos(x4) - cos(x8) - cos(sqrt(x1)*x6 - cos(x0)))/x7 - x5))',0.0024696452017989,62336,feynman_I_9_18,10,96666,9,128,paper,4,0,4190266092,0.0024696451146155,0.002401603645855854,0.014635842225690015
603.5203402431216,'(x2 - cos(x0 - cos(x1 - cos(x6 - square(sin(sin(x2 - cos(x6 + cos(x4) - cos(cos(x3 - cos(sin(x3))))))))))))/x7',0.004066787755687,47488,feynman_I_9_18,11,96666,9,128,paper,4,0,3160032368,0.0040667881257832,0.004184268416381907,0.014869279065905265
600.1129268521909,'sqrt((x0*x2)**x1*exp(-x7/cos((1/(x1*x4**(0.179*x0*x2*(x8**x6)**x0)))**x6)))',0.0037131642935208,63360,feynman_I_9_18,12,96666,9,128,paper,4,0,3269070126,0.0037137786857783,0.0042237192109873065,0.01584463092513179
600.0835261929315,'x0*sqrt(x1)/(x3*sqrt(square(x2 - x5)/x8)*((square(square(x6 - x7)/x4)/x1**2)**x4)**(1/8))',0.0011868163103171,54912,feynman_I_9_18,13,96666,9,128,paper,4,0,3081541439,0.001186816371046,0.0011475786838676348,0.014927283218609012
600.2846228629351,'x1*cos((((log(x2)/x4)**(0.204*x6)/(x0*sqrt(log(x2))))**(2*x8))**log(x2))**log(x5)/x7',0.0036344169370379,51456,feynman_I_9_18,14,96666,9,128,paper,4,0,3376120482,0.0036331710871309,0.0034960790831170562,0.014799631512220067
601.0472076209262,'x1/x3**(x5**(cos(square(x2)/x7**(sqrt(x3**cos(square(x0)/x5**(sqrt(cos(sqrt(x4))/square(square(x6))))))))/x3))',0.0048698065508807,50432,feynman_I_9_18,15,96666,9,128,paper,4,0,2204291346,0.0048698065802454,0.005060104373499931,0.015664712928069403
600.5107442529406,'0.305*sqrt(x0**2*x1**2*x2**2*x4*x6*x8/(x3*x5*x7))',0.0011648542600625,52096,feynman_I_9_18,16,96666,9,128,paper,4,0,550243861,0.0011646772036328,0.0011684360771260628,0.014634600315693866
601.864289320074,'0.133*x0*x1*x2*sin(sqrt(x4))**2*sin(sqrt(x6))**2*sin(sqrt(x8))**2',0.0032694156816483,49152,feynman_I_9_18,17,96666,9,128,paper,4,0,3606691181,0.0032690316438674,0.0031996974036441286,0.014101770833050569
600.6183130240534,'x0/(x4/x8**2 + square(sin(x5)) + x8/(x2*x4*sqrt(exp((-x3 + x6 - (x1 + x7)/x8)/x1))))',0.0015234201588148,60032,feynman_I_9_18,18,96666,9,128,paper,4,0,1934392872,0.0015234200982376,0.0015157539427793855,0.015063915797645318
600.6280026698951,'log(log(1.05*log(log(x8*(log(x6) + 4.74))**x2) + 2.37)**(1.05*x1*x4/x5))**(0.953/x0)',0.0040831339096918,61952,feynman_I_9_18,19,96666,9,128,paper,4,0,2148995112,0.0040855393745005,0.004080964919086058,0.015360077705745646
601.2138263150118,'sqrt(x0**2*x1/(x3*x5*(x7 + (x7 + x8 + cos(x2))*cos(x2) + cos(x1) + cos(x4) + cos(x6))))',0.003098443610549,45568,feynman_I_9_18,20,96666,9,128,paper,4,0,1592565386,0.0030984438490122,0.0030447133008529048,0.015862985259919183
600.3382395198569,'x2/(x5 + (-x0 - 2*x4 + (x3 + 1.09*x7*(sqrt(x3) + x3))/(x6*x8))/x1**(square(x0)**x4))',0.0026335634957194,61184,feynman_I_9_18,21,96666,9,128,paper,4,0,784044718,0.0026323036290705,0.0028689916567936776,0.0158306143559567
600.4427061940078,'x0**(x2*x6*x8/(x0/(x4*log(x1*x4)) + x5**(x5/(x1**2*x2))))/(x7*log(x3))',0.0032301183243853,52608,feynman_I_9_18,22,96666,9,128,paper,4,0,3980425317,0.0032301184255629,0.003220731944973302,0.015228248065534996
600.2178444769233,'0.771*x0*x1*x2/(x5*sqrt(-x4 + x7 + 0.721/x6)*sqrt(x0/x8**2 + x3 - x6))',0.0009550567579209,62208,feynman_I_9_18,23,96666,9,128,paper,4,0,3356806661,0.0009546037763357,0.0009659134474794513,0.015540393043957254
600.3763551630545,'x0/(x7*(x3*(x5/x6)**(x5/(x2*x4*x7*sin(sin(x1))))/(x1*x2*x8))**sin(sin(x8)))',0.0012835475478128,59264,feynman_I_9_18,24,96666,9,128,paper,4,0,2765379632,0.0012835474917665,0.0011954603190390642,0.014239798552733782
600.3288109160494,'-sin(0.341/(log(x1) - 2.04 - 1.31*log(x0)/(log(log(x2)) + log(x0)/(sin(x2 + x7 + log(x1)) - 0.911))))',0.0059590468454743,62208,feynman_I_9_18,25,96666,9,128,paper,4,0,1728356533,0.0059611890465021,0.005549298363099982,0.014249937449243672
600.6980293178931,'sqrt(x1)/(sqrt(x1)*(x0 + cos(square(x0))/cos(x2))*cos(x2) + x7 + exp(cos(x4)) + cos(x6) + cos(x8))',0.0037206275569246,69248,feynman_I_9_18,26,96666,9,128,paper,4,0,3533734220,0.0037206276319921,0.003778311737880371,0.01514501969743175
600.8024487681687,'(x2 - 0.3*x7*sqrt(x2/x1**((((x0**x8)**x4/x0**x2)**x6)**x6))/x0**x1)/x5',0.0035948657993412,62336,feynman_I_9_18,27,96666,9,128,paper,4,0,2342600226,0.0035942094400525,0.0035698654016330603,0.014836311234937583
600.2440227849875,'(x0 + log(x1))/(-x2 + x7/x8 + square(x5/x6)/(x0 + x2) + (x5 + square(x3/x4))/(x1*x2))',0.0013476271308872,66688,feynman_I_9_18,28,96666,9,128,paper,4,0,1904449481,0.0013476270250976,0.001343769507663515,0.015601323771341614
600.8315446700435,'x0/(-x1 + x3 - x4/(-x6 + x7) + x7 - sin(x5 + cos(x8)) - sin(x5 + cos(x1) + cos(x2)) + cos(x2))',0.0030872274233587,56064,feynman_I_9_18,29,96666,9,128,paper,4,0,1934709049,0.0030872274655848,0.0031815470005376535,0.015377541590021202
600.3670967398211,'x2*(x1 + x4**(x8**x6)/(x5 - 0.592))**(x0**x1/x7)/log(exp(1.36*x3 + x5))',0.0024967579276193,87296,feynman_I_9_18,0,96666,9,256,paper,4,0,3324115916,0.0024958697613328,0.002505765467775268,0.01500963479960869
600.4318637088872,'sin(x0*x2/(x2*sin(x1**x4*x6) + x3 + x5 + sin(x1*x4**x6/x7 + x8**x1)))',0.0028162703930989,90368,feynman_I_9_18,1,96666,9,256,paper,4,0,2811363264,0.0028162703383713,0.002608104500009822,0.014787830527591556
600.7013393070083,'(x0 + exp(x1)*log(x2)/(-x0 + x5 - x6 + (-x4 + x7)**(x5 - x8)))/sqrt((-x1 + x5)**x7 + exp(x3))',0.0021320168525483,90112,feynman_I_9_18,2,96666,9,256,paper,4,0,1884968544,0.0021320169325917,0.0020065271011396675,0.01578906201855131
600.3809070109855,'x1/(-2*x2 - x4 + x5 + x7/sin(x2) - x8 + (2*x3 - 2*x6 + x5/x2)/x0)',0.000654667588347,89600,feynman_I_9_18,3,96666,9,256,paper,4,0,1859786275,0.0006546676158905,0.0006361871529167585,0.014817351329235692
600.8655185019597,'sin(x0*x2*x4**((x8*exp(-x1/x6))**(x1**(x1*exp(-x8)/x6)))*exp(x1)/(x3*x5*x7))',0.0012218624845937,84992,feynman_I_9_18,4,96666,9,256,paper,4,0,3687649985,0.0012218627380207,0.0011851177641225505,0.014789527987376061
602.2490329837892,'x0/(x7 + (x0/x8 + x3/(x4*x6))*exp(sin(x1*x2*(x4 + x6 + x8)/x5))/(x1*x2))',0.0027393467343226,90624,feynman_I_9_18,5,96666,9,256,paper,4,0,369133708,0.0027393468189984,0.0030212350564197276,0.01602824928895986
600.2901546917856,'x0*log(x2 + log(x8 + (square(x1)**x8)**(x2**x6)))/(-x4 + x5 - x6 + x7 + sqrt(x3**2/x4))',0.001461630205421,87808,feynman_I_9_18,6,96666,9,256,paper,4,0,2995172877,0.0014616302214562,0.0014616709466619554,0.01533065279517718
600.1971879829653,'0.597**x5*x0*x2**x8/(x8 - log(x1) + cos(exp((-x2 + x8)*log(x4)**(0.597**x6*(-x2 + x8)))))',0.0046405243829826,93184,feynman_I_9_18,7,96666,9,256,paper,4,0,865305066,0.0046392236836254,0.004867166747545929,0.014732629314869248
600.2499713432044,'(log(x2) + cos(square(cos(cos(x0*x1)))/cos(cos(log(x6)**cos(square(log(x4)/cos(cos(x5)))) + log(x8)))))/x3',0.0051591481878394,81408,feynman_I_9_18,8,96666,9,256,paper,4,0,404488628,0.0051591484807431,0.005101732890827107,0.015012825799930097
